study	member	mag
sunagawa2015	dna_bins/ERR599078.bin.24.permissive.fa	ERR599078.bin.24.permissive
sunagawa2015	dna_bins/ERR599078.bin.25.strict.fa	ERR599078.bin.25.strict
sunagawa2015	dna_bins/ERR599078.bin.26.permissive.fa	ERR599078.bin.26.permissive
sunagawa2015	dna_bins/ERR599078.bin.27.strict.fa	ERR599078.bin.27.strict
sunagawa2015	dna_bins/ERR599078.bin.28.permissive.fa	ERR599078.bin.28.permissive
sunagawa2015	dna_bins/ERR599078.bin.29.permissive.fa	ERR599078.bin.29.permissive
sunagawa2015	dna_bins/ERR599078.bin.3.strict.fa	ERR599078.bin.3.strict
sunagawa2015	dna_bins/ERR599078.bin.30.permissive.fa	ERR599078.bin.30.permissive
sunagawa2015	dna_bins/ERR599078.bin.31.orig.fa	ERR599078.bin.31.orig
sunagawa2015	dna_bins/ERR599078.bin.32.strict.fa	ERR599078.bin.32.strict
sunagawa2015	dna_bins/ERR599078.bin.33.strict.fa	ERR599078.bin.33.strict
sunagawa2015	dna_bins/ERR599078.bin.34.permissive.fa	ERR599078.bin.34.permissive
sunagawa2015	dna_bins/ERR599078.bin.35.orig.fa	ERR599078.bin.35.orig
sunagawa2015	dna_bins/ERR599078.bin.36.strict.fa	ERR599078.bin.36.strict
sunagawa2015	dna_bins/ERR599078.bin.37.strict.fa	ERR599078.bin.37.strict
sunagawa2015	dna_bins/ERR599078.bin.38.strict.fa	ERR599078.bin.38.strict
sunagawa2015	dna_bins/ERR599078.bin.39.permissive.fa	ERR599078.bin.39.permissive
sunagawa2015	dna_bins/ERR599078.bin.4.permissive.fa	ERR599078.bin.4.permissive
sunagawa2015	dna_bins/ERR599078.bin.40.strict.fa	ERR599078.bin.40.strict
sunagawa2015	dna_bins/ERR599078.bin.41.permissive.fa	ERR599078.bin.41.permissive
sunagawa2015	dna_bins/ERR599078.bin.42.strict.fa	ERR599078.bin.42.strict
sunagawa2015	dna_bins/ERR599078.bin.43.strict.fa	ERR599078.bin.43.strict
sunagawa2015	dna_bins/ERR599078.bin.44.strict.fa	ERR599078.bin.44.strict
sunagawa2015	dna_bins/ERR599078.bin.45.strict.fa	ERR599078.bin.45.strict
sunagawa2015	dna_bins/ERR599078.bin.46.strict.fa	ERR599078.bin.46.strict
sunagawa2015	dna_bins/ERR599078.bin.47.strict.fa	ERR599078.bin.47.strict
sunagawa2015	dna_bins/ERR599078.bin.48.strict.fa	ERR599078.bin.48.strict
sunagawa2015	dna_bins/ERR599078.bin.49.permissive.fa	ERR599078.bin.49.permissive
sunagawa2015	dna_bins/ERR599078.bin.5.strict.fa	ERR599078.bin.5.strict
sunagawa2015	dna_bins/ERR599078.bin.50.strict.fa	ERR599078.bin.50.strict
sunagawa2015	dna_bins/ERR599078.bin.51.strict.fa	ERR599078.bin.51.strict
sunagawa2015	dna_bins/ERR599078.bin.52.strict.fa	ERR599078.bin.52.strict
sunagawa2015	dna_bins/ERR599078.bin.6.orig.fa	ERR599078.bin.6.orig
sunagawa2015	dna_bins/ERR599078.bin.7.permissive.fa	ERR599078.bin.7.permissive
sunagawa2015	dna_bins/ERR599078.bin.8.orig.fa	ERR599078.bin.8.orig
sunagawa2015	dna_bins/ERR599078.bin.9.strict.fa	ERR599078.bin.9.strict
sunagawa2015	dna_bins/ERR599079.bin.1.strict.fa	ERR599079.bin.1.strict
sunagawa2015	dna_bins/ERR599079.bin.10.permissive.fa	ERR599079.bin.10.permissive
sunagawa2015	dna_bins/ERR599079.bin.11.permissive.fa	ERR599079.bin.11.permissive
sunagawa2015	dna_bins/ERR599079.bin.12.permissive.fa	ERR599079.bin.12.permissive
sunagawa2015	dna_bins/ERR599079.bin.13.strict.fa	ERR599079.bin.13.strict
sunagawa2015	dna_bins/ERR599079.bin.14.orig.fa	ERR599079.bin.14.orig
sunagawa2015	dna_bins/ERR599079.bin.15.permissive.fa	ERR599079.bin.15.permissive
sunagawa2015	dna_bins/ERR599079.bin.16.strict.fa	ERR599079.bin.16.strict
sunagawa2015	dna_bins/ERR599079.bin.17.orig.fa	ERR599079.bin.17.orig
sunagawa2015	dna_bins/ERR599079.bin.18.permissive.fa	ERR599079.bin.18.permissive
sunagawa2015	dna_bins/ERR599079.bin.19.permissive.fa	ERR599079.bin.19.permissive
sunagawa2015	dna_bins/ERR599079.bin.2.strict.fa	ERR599079.bin.2.strict
sunagawa2015	dna_bins/ERR599079.bin.20.strict.fa	ERR599079.bin.20.strict
sunagawa2015	dna_bins/ERR599079.bin.21.permissive.fa	ERR599079.bin.21.permissive
sunagawa2015	dna_bins/ERR599079.bin.22.permissive.fa	ERR599079.bin.22.permissive
sunagawa2015	dna_bins/ERR599079.bin.23.strict.fa	ERR599079.bin.23.strict
sunagawa2015	dna_bins/ERR599079.bin.24.permissive.fa	ERR599079.bin.24.permissive
sunagawa2015	dna_bins/ERR599079.bin.25.permissive.fa	ERR599079.bin.25.permissive
sunagawa2015	dna_bins/ERR599079.bin.26.strict.fa	ERR599079.bin.26.strict
sunagawa2015	dna_bins/ERR599079.bin.27.permissive.fa	ERR599079.bin.27.permissive
sunagawa2015	dna_bins/ERR599079.bin.28.strict.fa	ERR599079.bin.28.strict
sunagawa2015	dna_bins/ERR599079.bin.29.strict.fa	ERR599079.bin.29.strict
sunagawa2015	dna_bins/ERR599079.bin.3.strict.fa	ERR599079.bin.3.strict
sunagawa2015	dna_bins/ERR599079.bin.30.orig.fa	ERR599079.bin.30.orig
sunagawa2015	dna_bins/ERR599079.bin.31.strict.fa	ERR599079.bin.31.strict
sunagawa2015	dna_bins/ERR599079.bin.32.permissive.fa	ERR599079.bin.32.permissive
sunagawa2015	dna_bins/ERR599079.bin.33.permissive.fa	ERR599079.bin.33.permissive
sunagawa2015	dna_bins/ERR599079.bin.4.permissive.fa	ERR599079.bin.4.permissive
sunagawa2015	dna_bins/ERR599079.bin.5.strict.fa	ERR599079.bin.5.strict
sunagawa2015	dna_bins/ERR599079.bin.6.strict.fa	ERR599079.bin.6.strict
sunagawa2015	dna_bins/ERR599079.bin.7.permissive.fa	ERR599079.bin.7.permissive
sunagawa2015	dna_bins/ERR599079.bin.8.strict.fa	ERR599079.bin.8.strict
sunagawa2015	dna_bins/ERR599079.bin.9.permissive.fa	ERR599079.bin.9.permissive
sunagawa2015	dna_bins/ERR599080.bin.1.permissive.fa	ERR599080.bin.1.permissive
sunagawa2015	dna_bins/ERR599080.bin.10.strict.fa	ERR599080.bin.10.strict
sunagawa2015	dna_bins/ERR599080.bin.11.strict.fa	ERR599080.bin.11.strict
sunagawa2015	dna_bins/ERR599080.bin.12.permissive.fa	ERR599080.bin.12.permissive
sunagawa2015	dna_bins/ERR599080.bin.13.strict.fa	ERR599080.bin.13.strict
sunagawa2015	dna_bins/ERR599080.bin.14.permissive.fa	ERR599080.bin.14.permissive
sunagawa2015	dna_bins/ERR599080.bin.15.permissive.fa	ERR599080.bin.15.permissive
sunagawa2015	dna_bins/ERR599080.bin.16.permissive.fa	ERR599080.bin.16.permissive
sunagawa2015	dna_bins/ERR599080.bin.17.permissive.fa	ERR599080.bin.17.permissive
sunagawa2015	dna_bins/ERR599080.bin.18.permissive.fa	ERR599080.bin.18.permissive
sunagawa2015	dna_bins/ERR599080.bin.20.permissive.fa	ERR599080.bin.20.permissive
sunagawa2015	dna_bins/ERR599080.bin.21.permissive.fa	ERR599080.bin.21.permissive
sunagawa2015	dna_bins/ERR599080.bin.22.permissive.fa	ERR599080.bin.22.permissive
sunagawa2015	dna_bins/ERR599080.bin.23.permissive.fa	ERR599080.bin.23.permissive
sunagawa2015	dna_bins/ERR599080.bin.24.strict.fa	ERR599080.bin.24.strict
sunagawa2015	dna_bins/ERR599080.bin.25.strict.fa	ERR599080.bin.25.strict
sunagawa2015	dna_bins/ERR599080.bin.26.permissive.fa	ERR599080.bin.26.permissive
sunagawa2015	dna_bins/ERR599080.bin.27.permissive.fa	ERR599080.bin.27.permissive
sunagawa2015	dna_bins/ERR599080.bin.28.strict.fa	ERR599080.bin.28.strict
sunagawa2015	dna_bins/ERR599080.bin.29.permissive.fa	ERR599080.bin.29.permissive
sunagawa2015	dna_bins/ERR599080.bin.3.permissive.fa	ERR599080.bin.3.permissive
sunagawa2015	dna_bins/ERR599080.bin.30.strict.fa	ERR599080.bin.30.strict
sunagawa2015	dna_bins/ERR599080.bin.31.strict.fa	ERR599080.bin.31.strict
sunagawa2015	dna_bins/ERR599080.bin.32.permissive.fa	ERR599080.bin.32.permissive
sunagawa2015	dna_bins/ERR599080.bin.33.strict.fa	ERR599080.bin.33.strict
sunagawa2015	dna_bins/ERR599080.bin.34.orig.fa	ERR599080.bin.34.orig
sunagawa2015	dna_bins/ERR599080.bin.36.orig.fa	ERR599080.bin.36.orig
sunagawa2015	dna_bins/ERR599080.bin.4.strict.fa	ERR599080.bin.4.strict
sunagawa2015	dna_bins/ERR599080.bin.5.strict.fa	ERR599080.bin.5.strict
sunagawa2015	dna_bins/ERR599080.bin.6.permissive.fa	ERR599080.bin.6.permissive
sunagawa2015	dna_bins/ERR599080.bin.7.strict.fa	ERR599080.bin.7.strict
sunagawa2015	dna_bins/ERR599080.bin.8.permissive.fa	ERR599080.bin.8.permissive
sunagawa2015	dna_bins/ERR599080.bin.9.permissive.fa	ERR599080.bin.9.permissive
sunagawa2015	dna_bins/ERR599081.bin.1.strict.fa	ERR599081.bin.1.strict
sunagawa2015	dna_bins/ERR599081.bin.10.permissive.fa	ERR599081.bin.10.permissive
sunagawa2015	dna_bins/ERR599081.bin.11.strict.fa	ERR599081.bin.11.strict
sunagawa2015	dna_bins/ERR599081.bin.12.permissive.fa	ERR599081.bin.12.permissive
sunagawa2015	dna_bins/ERR599081.bin.13.strict.fa	ERR599081.bin.13.strict
sunagawa2015	dna_bins/ERR599081.bin.14.permissive.fa	ERR599081.bin.14.permissive
sunagawa2015	dna_bins/ERR599081.bin.15.permissive.fa	ERR599081.bin.15.permissive
sunagawa2015	dna_bins/ERR599081.bin.16.permissive.fa	ERR599081.bin.16.permissive
sunagawa2015	dna_bins/ERR599081.bin.17.strict.fa	ERR599081.bin.17.strict
sunagawa2015	dna_bins/ERR599081.bin.18.permissive.fa	ERR599081.bin.18.permissive
sunagawa2015	dna_bins/ERR599081.bin.19.permissive.fa	ERR599081.bin.19.permissive
sunagawa2015	dna_bins/ERR599081.bin.20.permissive.fa	ERR599081.bin.20.permissive
sunagawa2015	dna_bins/ERR599081.bin.21.permissive.fa	ERR599081.bin.21.permissive
sunagawa2015	dna_bins/ERR599081.bin.22.permissive.fa	ERR599081.bin.22.permissive
sunagawa2015	dna_bins/ERR599081.bin.23.permissive.fa	ERR599081.bin.23.permissive
sunagawa2015	dna_bins/ERR599081.bin.24.permissive.fa	ERR599081.bin.24.permissive
sunagawa2015	dna_bins/ERR599081.bin.25.permissive.fa	ERR599081.bin.25.permissive
sunagawa2015	dna_bins/ERR599081.bin.26.permissive.fa	ERR599081.bin.26.permissive
sunagawa2015	dna_bins/ERR599081.bin.27.permissive.fa	ERR599081.bin.27.permissive
sunagawa2015	dna_bins/ERR599081.bin.28.strict.fa	ERR599081.bin.28.strict
sunagawa2015	dna_bins/ERR599081.bin.29.permissive.fa	ERR599081.bin.29.permissive
sunagawa2015	dna_bins/ERR599081.bin.3.permissive.fa	ERR599081.bin.3.permissive
sunagawa2015	dna_bins/ERR599081.bin.30.strict.fa	ERR599081.bin.30.strict
sunagawa2015	dna_bins/ERR599081.bin.31.strict.fa	ERR599081.bin.31.strict
sunagawa2015	dna_bins/ERR599081.bin.32.strict.fa	ERR599081.bin.32.strict
sunagawa2015	dna_bins/ERR599081.bin.33.strict.fa	ERR599081.bin.33.strict
sunagawa2015	dna_bins/ERR599081.bin.34.permissive.fa	ERR599081.bin.34.permissive
sunagawa2015	dna_bins/ERR599081.bin.35.strict.fa	ERR599081.bin.35.strict
sunagawa2015	dna_bins/ERR599081.bin.36.strict.fa	ERR599081.bin.36.strict
sunagawa2015	dna_bins/ERR599081.bin.37.permissive.fa	ERR599081.bin.37.permissive
sunagawa2015	dna_bins/ERR599081.bin.38.strict.fa	ERR599081.bin.38.strict
sunagawa2015	dna_bins/ERR599081.bin.39.strict.fa	ERR599081.bin.39.strict
sunagawa2015	dna_bins/ERR599081.bin.4.permissive.fa	ERR599081.bin.4.permissive
sunagawa2015	dna_bins/ERR599081.bin.40.permissive.fa	ERR599081.bin.40.permissive
sunagawa2015	dna_bins/ERR599081.bin.41.strict.fa	ERR599081.bin.41.strict
sunagawa2015	dna_bins/ERR599081.bin.42.strict.fa	ERR599081.bin.42.strict
sunagawa2015	dna_bins/ERR599081.bin.43.strict.fa	ERR599081.bin.43.strict
sunagawa2015	dna_bins/ERR599081.bin.45.strict.fa	ERR599081.bin.45.strict
sunagawa2015	dna_bins/ERR599081.bin.46.permissive.fa	ERR599081.bin.46.permissive
sunagawa2015	dna_bins/ERR599081.bin.47.permissive.fa	ERR599081.bin.47.permissive
sunagawa2015	dna_bins/ERR599081.bin.48.strict.fa	ERR599081.bin.48.strict
sunagawa2015	dna_bins/ERR599081.bin.49.permissive.fa	ERR599081.bin.49.permissive
sunagawa2015	dna_bins/ERR599081.bin.5.strict.fa	ERR599081.bin.5.strict
sunagawa2015	dna_bins/ERR599081.bin.50.strict.fa	ERR599081.bin.50.strict
sunagawa2015	dna_bins/ERR599081.bin.51.strict.fa	ERR599081.bin.51.strict
sunagawa2015	dna_bins/ERR599081.bin.52.strict.fa	ERR599081.bin.52.strict
sunagawa2015	dna_bins/ERR599081.bin.53.strict.fa	ERR599081.bin.53.strict
sunagawa2015	dna_bins/ERR599081.bin.55.strict.fa	ERR599081.bin.55.strict
sunagawa2015	dna_bins/ERR599081.bin.56.strict.fa	ERR599081.bin.56.strict
sunagawa2015	dna_bins/ERR599081.bin.57.permissive.fa	ERR599081.bin.57.permissive
sunagawa2015	dna_bins/ERR599081.bin.58.strict.fa	ERR599081.bin.58.strict
sunagawa2015	dna_bins/ERR599081.bin.59.strict.fa	ERR599081.bin.59.strict
sunagawa2015	dna_bins/ERR599081.bin.6.strict.fa	ERR599081.bin.6.strict
sunagawa2015	dna_bins/ERR599081.bin.60.permissive.fa	ERR599081.bin.60.permissive
sunagawa2015	dna_bins/ERR599081.bin.61.strict.fa	ERR599081.bin.61.strict
sunagawa2015	dna_bins/ERR599081.bin.62.strict.fa	ERR599081.bin.62.strict
sunagawa2015	dna_bins/ERR599081.bin.63.orig.fa	ERR599081.bin.63.orig
sunagawa2015	dna_bins/ERR599081.bin.64.strict.fa	ERR599081.bin.64.strict
sunagawa2015	dna_bins/ERR599081.bin.66.strict.fa	ERR599081.bin.66.strict
sunagawa2015	dna_bins/ERR599081.bin.67.permissive.fa	ERR599081.bin.67.permissive
sunagawa2015	dna_bins/ERR599081.bin.68.strict.fa	ERR599081.bin.68.strict
sunagawa2015	dna_bins/ERR599081.bin.69.strict.fa	ERR599081.bin.69.strict
sunagawa2015	dna_bins/ERR599081.bin.7.permissive.fa	ERR599081.bin.7.permissive
sunagawa2015	dna_bins/ERR599081.bin.70.strict.fa	ERR599081.bin.70.strict
sunagawa2015	dna_bins/ERR599081.bin.71.permissive.fa	ERR599081.bin.71.permissive
sunagawa2015	dna_bins/ERR599081.bin.72.permissive.fa	ERR599081.bin.72.permissive
sunagawa2015	dna_bins/ERR599081.bin.73.permissive.fa	ERR599081.bin.73.permissive
sunagawa2015	dna_bins/ERR599081.bin.8.strict.fa	ERR599081.bin.8.strict
sunagawa2015	dna_bins/ERR599081.bin.9.strict.fa	ERR599081.bin.9.strict
sunagawa2015	dna_bins/ERR599082.bin.1.orig.fa	ERR599082.bin.1.orig
sunagawa2015	dna_bins/ERR599082.bin.10.strict.fa	ERR599082.bin.10.strict
sunagawa2015	dna_bins/ERR599082.bin.11.permissive.fa	ERR599082.bin.11.permissive
sunagawa2015	dna_bins/ERR599082.bin.12.permissive.fa	ERR599082.bin.12.permissive
sunagawa2015	dna_bins/ERR599082.bin.13.strict.fa	ERR599082.bin.13.strict
sunagawa2015	dna_bins/ERR599082.bin.14.permissive.fa	ERR599082.bin.14.permissive
sunagawa2015	dna_bins/ERR599082.bin.15.orig.fa	ERR599082.bin.15.orig
sunagawa2015	dna_bins/ERR599082.bin.16.permissive.fa	ERR599082.bin.16.permissive
sunagawa2015	dna_bins/ERR599082.bin.17.permissive.fa	ERR599082.bin.17.permissive
sunagawa2015	dna_bins/ERR599082.bin.18.orig.fa	ERR599082.bin.18.orig
sunagawa2015	dna_bins/ERR599082.bin.19.permissive.fa	ERR599082.bin.19.permissive
sunagawa2015	dna_bins/ERR599082.bin.2.strict.fa	ERR599082.bin.2.strict
sunagawa2015	dna_bins/ERR599082.bin.20.permissive.fa	ERR599082.bin.20.permissive
sunagawa2015	dna_bins/ERR599082.bin.21.strict.fa	ERR599082.bin.21.strict
sunagawa2015	dna_bins/ERR599082.bin.22.permissive.fa	ERR599082.bin.22.permissive
sunagawa2015	dna_bins/ERR599082.bin.23.strict.fa	ERR599082.bin.23.strict
sunagawa2015	dna_bins/ERR599082.bin.24.permissive.fa	ERR599082.bin.24.permissive
sunagawa2015	dna_bins/ERR599082.bin.25.strict.fa	ERR599082.bin.25.strict
sunagawa2015	dna_bins/ERR599082.bin.26.orig.fa	ERR599082.bin.26.orig
sunagawa2015	dna_bins/ERR599082.bin.27.strict.fa	ERR599082.bin.27.strict
sunagawa2015	dna_bins/ERR599082.bin.28.strict.fa	ERR599082.bin.28.strict
sunagawa2015	dna_bins/ERR599082.bin.29.strict.fa	ERR599082.bin.29.strict
sunagawa2015	dna_bins/ERR599082.bin.3.permissive.fa	ERR599082.bin.3.permissive
sunagawa2015	dna_bins/ERR599082.bin.30.orig.fa	ERR599082.bin.30.orig
sunagawa2015	dna_bins/ERR599082.bin.31.permissive.fa	ERR599082.bin.31.permissive
sunagawa2015	dna_bins/ERR599082.bin.32.strict.fa	ERR599082.bin.32.strict
sunagawa2015	dna_bins/ERR599082.bin.33.strict.fa	ERR599082.bin.33.strict
sunagawa2015	dna_bins/ERR599082.bin.34.strict.fa	ERR599082.bin.34.strict
sunagawa2015	dna_bins/ERR599082.bin.35.strict.fa	ERR599082.bin.35.strict
sunagawa2015	dna_bins/ERR599082.bin.36.strict.fa	ERR599082.bin.36.strict
sunagawa2015	dna_bins/ERR599082.bin.37.permissive.fa	ERR599082.bin.37.permissive
sunagawa2015	dna_bins/ERR599082.bin.38.permissive.fa	ERR599082.bin.38.permissive
sunagawa2015	dna_bins/ERR599082.bin.39.permissive.fa	ERR599082.bin.39.permissive
sunagawa2015	dna_bins/ERR599082.bin.4.strict.fa	ERR599082.bin.4.strict
sunagawa2015	dna_bins/ERR599082.bin.40.orig.fa	ERR599082.bin.40.orig
sunagawa2015	dna_bins/ERR599082.bin.41.permissive.fa	ERR599082.bin.41.permissive
sunagawa2015	dna_bins/ERR599082.bin.42.orig.fa	ERR599082.bin.42.orig
sunagawa2015	dna_bins/ERR599082.bin.43.permissive.fa	ERR599082.bin.43.permissive
sunagawa2015	dna_bins/ERR599082.bin.44.orig.fa	ERR599082.bin.44.orig
sunagawa2015	dna_bins/ERR599082.bin.45.strict.fa	ERR599082.bin.45.strict
sunagawa2015	dna_bins/ERR599082.bin.46.strict.fa	ERR599082.bin.46.strict
sunagawa2015	dna_bins/ERR599082.bin.47.permissive.fa	ERR599082.bin.47.permissive
sunagawa2015	dna_bins/ERR599082.bin.48.strict.fa	ERR599082.bin.48.strict
sunagawa2015	dna_bins/ERR599082.bin.49.strict.fa	ERR599082.bin.49.strict
sunagawa2015	dna_bins/ERR599082.bin.5.orig.fa	ERR599082.bin.5.orig
sunagawa2015	dna_bins/ERR599082.bin.50.strict.fa	ERR599082.bin.50.strict
sunagawa2015	dna_bins/ERR599082.bin.51.strict.fa	ERR599082.bin.51.strict
sunagawa2015	dna_bins/ERR599082.bin.52.permissive.fa	ERR599082.bin.52.permissive
sunagawa2015	dna_bins/ERR599082.bin.53.strict.fa	ERR599082.bin.53.strict
sunagawa2015	dna_bins/ERR599082.bin.54.strict.fa	ERR599082.bin.54.strict
sunagawa2015	dna_bins/ERR599082.bin.6.strict.fa	ERR599082.bin.6.strict
sunagawa2015	dna_bins/ERR599082.bin.7.permissive.fa	ERR599082.bin.7.permissive
sunagawa2015	dna_bins/ERR599082.bin.8.strict.fa	ERR599082.bin.8.strict
sunagawa2015	dna_bins/ERR599082.bin.9.strict.fa	ERR599082.bin.9.strict
sunagawa2015	dna_bins/ERR599083.bin.1.orig.fa	ERR599083.bin.1.orig
sunagawa2015	dna_bins/ERR599083.bin.10.strict.fa	ERR599083.bin.10.strict
sunagawa2015	dna_bins/ERR599083.bin.11.strict.fa	ERR599083.bin.11.strict
sunagawa2015	dna_bins/ERR599083.bin.12.strict.fa	ERR599083.bin.12.strict
sunagawa2015	dna_bins/ERR599083.bin.13.strict.fa	ERR599083.bin.13.strict
sunagawa2015	dna_bins/ERR599083.bin.14.permissive.fa	ERR599083.bin.14.permissive
sunagawa2015	dna_bins/ERR599083.bin.15.strict.fa	ERR599083.bin.15.strict
sunagawa2015	dna_bins/ERR599083.bin.16.strict.fa	ERR599083.bin.16.strict
sunagawa2015	dna_bins/ERR599083.bin.17.strict.fa	ERR599083.bin.17.strict
sunagawa2015	dna_bins/ERR599083.bin.18.strict.fa	ERR599083.bin.18.strict
sunagawa2015	dna_bins/ERR599083.bin.19.permissive.fa	ERR599083.bin.19.permissive
sunagawa2015	dna_bins/ERR599083.bin.2.permissive.fa	ERR599083.bin.2.permissive
sunagawa2015	dna_bins/ERR599083.bin.20.permissive.fa	ERR599083.bin.20.permissive
sunagawa2015	dna_bins/ERR599083.bin.21.strict.fa	ERR599083.bin.21.strict
sunagawa2015	dna_bins/ERR599083.bin.22.orig.fa	ERR599083.bin.22.orig
sunagawa2015	dna_bins/ERR599083.bin.23.permissive.fa	ERR599083.bin.23.permissive
sunagawa2015	dna_bins/ERR599083.bin.24.strict.fa	ERR599083.bin.24.strict
sunagawa2015	dna_bins/ERR599083.bin.25.strict.fa	ERR599083.bin.25.strict
sunagawa2015	dna_bins/ERR599083.bin.26.orig.fa	ERR599083.bin.26.orig
sunagawa2015	dna_bins/ERR599083.bin.27.permissive.fa	ERR599083.bin.27.permissive
sunagawa2015	dna_bins/ERR599083.bin.28.permissive.fa	ERR599083.bin.28.permissive
sunagawa2015	dna_bins/ERR599083.bin.5.strict.fa	ERR599083.bin.5.strict
sunagawa2015	dna_bins/ERR599083.bin.6.orig.fa	ERR599083.bin.6.orig
sunagawa2015	dna_bins/ERR599083.bin.7.strict.fa	ERR599083.bin.7.strict
sunagawa2015	dna_bins/ERR599083.bin.8.permissive.fa	ERR599083.bin.8.permissive
sunagawa2015	dna_bins/ERR599083.bin.9.permissive.fa	ERR599083.bin.9.permissive
sunagawa2015	dna_bins/ERR599084.bin.1.permissive.fa	ERR599084.bin.1.permissive
sunagawa2015	dna_bins/ERR599084.bin.10.strict.fa	ERR599084.bin.10.strict
sunagawa2015	dna_bins/ERR599084.bin.11.permissive.fa	ERR599084.bin.11.permissive
sunagawa2015	dna_bins/ERR599084.bin.12.strict.fa	ERR599084.bin.12.strict
sunagawa2015	dna_bins/ERR599084.bin.13.strict.fa	ERR599084.bin.13.strict
sunagawa2015	dna_bins/ERR599084.bin.14.strict.fa	ERR599084.bin.14.strict
sunagawa2015	dna_bins/ERR599084.bin.15.permissive.fa	ERR599084.bin.15.permissive
sunagawa2015	dna_bins/ERR599084.bin.16.permissive.fa	ERR599084.bin.16.permissive
sunagawa2015	dna_bins/ERR599084.bin.17.permissive.fa	ERR599084.bin.17.permissive
sunagawa2015	dna_bins/ERR599084.bin.18.permissive.fa	ERR599084.bin.18.permissive
sunagawa2015	dna_bins/ERR599084.bin.19.strict.fa	ERR599084.bin.19.strict
sunagawa2015	dna_bins/ERR599084.bin.2.permissive.fa	ERR599084.bin.2.permissive
sunagawa2015	dna_bins/ERR599084.bin.20.strict.fa	ERR599084.bin.20.strict
sunagawa2015	dna_bins/ERR599084.bin.21.permissive.fa	ERR599084.bin.21.permissive
sunagawa2015	dna_bins/ERR599084.bin.22.strict.fa	ERR599084.bin.22.strict
sunagawa2015	dna_bins/ERR599084.bin.23.strict.fa	ERR599084.bin.23.strict
sunagawa2015	dna_bins/ERR599084.bin.24.strict.fa	ERR599084.bin.24.strict
sunagawa2015	dna_bins/ERR599084.bin.25.permissive.fa	ERR599084.bin.25.permissive
sunagawa2015	dna_bins/ERR599084.bin.26.orig.fa	ERR599084.bin.26.orig
sunagawa2015	dna_bins/ERR599084.bin.27.permissive.fa	ERR599084.bin.27.permissive
sunagawa2015	dna_bins/ERR599084.bin.28.permissive.fa	ERR599084.bin.28.permissive
sunagawa2015	dna_bins/ERR599084.bin.29.orig.fa	ERR599084.bin.29.orig
sunagawa2015	dna_bins/ERR599084.bin.3.permissive.fa	ERR599084.bin.3.permissive
sunagawa2015	dna_bins/ERR599084.bin.30.permissive.fa	ERR599084.bin.30.permissive
sunagawa2015	dna_bins/ERR599084.bin.31.permissive.fa	ERR599084.bin.31.permissive
sunagawa2015	dna_bins/ERR599084.bin.32.orig.fa	ERR599084.bin.32.orig
sunagawa2015	dna_bins/ERR599084.bin.34.strict.fa	ERR599084.bin.34.strict
sunagawa2015	dna_bins/ERR599084.bin.35.permissive.fa	ERR599084.bin.35.permissive
sunagawa2015	dna_bins/ERR599084.bin.36.strict.fa	ERR599084.bin.36.strict
sunagawa2015	dna_bins/ERR599084.bin.37.strict.fa	ERR599084.bin.37.strict
sunagawa2015	dna_bins/ERR599084.bin.38.permissive.fa	ERR599084.bin.38.permissive
sunagawa2015	dna_bins/ERR599084.bin.39.permissive.fa	ERR599084.bin.39.permissive
sunagawa2015	dna_bins/ERR599084.bin.4.strict.fa	ERR599084.bin.4.strict
sunagawa2015	dna_bins/ERR599084.bin.40.permissive.fa	ERR599084.bin.40.permissive
sunagawa2015	dna_bins/ERR599084.bin.41.permissive.fa	ERR599084.bin.41.permissive
sunagawa2015	dna_bins/ERR599084.bin.42.strict.fa	ERR599084.bin.42.strict
sunagawa2015	dna_bins/ERR599084.bin.43.strict.fa	ERR599084.bin.43.strict
sunagawa2015	dna_bins/ERR599084.bin.44.permissive.fa	ERR599084.bin.44.permissive
sunagawa2015	dna_bins/ERR599084.bin.45.permissive.fa	ERR599084.bin.45.permissive
sunagawa2015	dna_bins/ERR599084.bin.46.permissive.fa	ERR599084.bin.46.permissive
