arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.28655	253721	6.32	0.05	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.7347	100.00	26.94	12.33	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.10367	531969	11.39	0.09	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.9913	99.93	57.66	14.81	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.6602	366934	9.6	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.22714	100.00	10.70	13.15	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.29290	284450	7.75	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.27946	100.00	45.82	60.30	True	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.29682	264329	24.49	17.65	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.27756	100.00	16.54	2.52	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.2439	228630	6.09	0.08	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.7347	100.00	58.94	24.30	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.11203	257987	4.02	0.05	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.5662	100.00	71.68	45.14	True	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.11389	287423	7.38	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.12895	100.00	60.73	31.77	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.26439	257426	6.09	0.03	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.27935	100.00	22.17	15.43	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.26703	628711	8.92	0.59	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.5662	100.00	23.74	36.44	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.27946	216123	5.79	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.29290	100.00	60.30	45.82	True	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.28304	200371	6.79	0.03	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.26822	100.00	19.73	2.33	False	False									
short	toy_hmp_airskinurogenital_sample_4	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.28407	285236	3.85	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.25434	100.00	59.97	27.73	True	False									
short	toy_hmp_airskinurogenital_sample_4	DASTool	E2	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_4.1	1446951	72.47	3.22	medium					False	False							SemiBin2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_4_1	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_4	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_4.14	208015	10.79	0.06	below	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_4.23	100.00	9.06	4.72	False	False									
short	toy_hmp_airskinurogenital_sample_4	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_4_48	438819	8.94	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_4_18	100.00	94.21	31.06	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7126	6812558	91.96	6.54	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.4087	100.00	28.52	98.25	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.0	6733215	99.98	92.91	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.3115	100.00	38.56	97.44	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.2723	6619641	100.0	82.59	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.8655	99.99	41.81	99.87	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10108	979696	12.56	0.37	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9594	100.00	57.68	43.49	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9957	6527026	96.38	4.15	high	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9690	100.00	46.04	99.96	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7694	2997417	99.94	2.35	high	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9872	100.00	39.31	100.00	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10251	209205	7.97	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9786	100.00	73.82	48.77	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.0	1761032	27.42	5.16	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.2723	100.00	55.82	14.85	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10028	557838	17.63	0.05	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.3879	100.00	93.90	8.52	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10063	1325017	24.14	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9906	100.00	99.94	24.09	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10074	236372	5.96	0.06	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10251	100.00	23.19	26.20	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10080	383558	9.05	0.02	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9906	100.00	100.00	6.99	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10082	370205	6.87	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10108	99.99	100.00	37.86	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.3115	2664450	77.88	16.92	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.0	100.00	97.44	38.56	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.4087	1977410	41.53	0.99	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7126	100.00	98.25	28.52	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.4660	1857713	85.33	6.48	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.0	100.00	97.60	26.93	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.5150	599252	16.0	0.05	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.1943	100.00	52.00	10.08	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.5255	1755221	91.13	12.63	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.0	100.00	98.30	25.62	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.5638	594790	20.05	8.43	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7126	100.00	64.64	5.64	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.5854	2392356	84.17	10.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.2723	100.00	99.21	35.86	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7725	750005	17.12	0.72	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9464	99.99	67.52	19.94	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.8231	2068692	42.36	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9957	100.00	99.76	31.62	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.8283	1448653	12.94	0.58	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.4175	100.00	98.93	20.18	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.8655	2771090	90.38	3.48	high	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.2723	99.99	99.87	41.81	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.8825	921491	25.47	0.19	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7694	100.00	100.00	30.82	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.8840	260895	4.95	0.78	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.2723	100.00	74.66	2.94	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9129	949344	16.27	0.14	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7126	100.00	99.40	13.85	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9192	1365979	81.0	4.38	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7767	99.95	97.60	34.04	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9499	299122	7.65	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9957	100.00	100.00	4.59	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9503	558387	7.53	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7126	100.00	99.76	8.18	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9527	534359	6.11	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7126	99.99	99.88	7.83	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9545	742584	14.96	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7126	100.00	99.12	10.80	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9594	1299395	23.01	2.33	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10108	100.00	43.49	57.68	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9654	829376	16.59	0.1	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9957	99.99	97.53	12.39	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9690	3006149	40.95	0.83	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9957	100.00	99.96	46.04	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9740	323908	9.48	0.16	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.8403	99.59	39.54	5.64	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9786	316653	6.27	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10251	100.00	48.77	73.82	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9790	327951	6.9	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7126	100.00	99.72	4.80	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9814	383980	4.85	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7126	100.00	99.44	5.60	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9864	222759	5.73	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.10138	100.00	94.52	12.87	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9872	1175906	42.98	0.22	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7694	100.00	100.00	39.31	True	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9898	759932	32.86	0.15	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7694	100.00	99.44	25.21	False	False									
short	toy_hmp_airskinurogenital_sample_5	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9913	492093	8.59	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7126	100.00	98.95	7.15	False	False									
short	toy_hmp_airskinurogenital_sample_5	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_5.7126	6812558	91.96	6.54	medium	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_5.54	100.00	3.16	77.01	True	False							COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7126	source bin unmatched
short	toy_hmp_airskinurogenital_sample_5	DASTool	E1	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_5.20	6533607	98.36	4.18	high	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_5.14	84.03	14.69	14.40	False	False							MetaBAT2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_5.20	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_5	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_5.4660_sub	1807716	84.13	4.96	medium	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_5.1943	100.00	1.17	0.69	False	False							COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.4660	source bin unmatched
short	toy_hmp_airskinurogenital_sample_5	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_5.7357_sub	2191254	94.64	16.76	below	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_5.8_sub	97.94	11.86	17.49	False	False							COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7357	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_5	DASTool	E2	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_5.54	279364	10.31	0.1	below	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_5.7126	100.00	77.01	3.16	True	False							SemiBin2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_5_54	source bin unmatched
short	toy_hmp_airskinurogenital_sample_5	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_5.12	478185	9.06	0.0	below	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_5.20	94.57	60.92	4.46	False	False									
short	toy_hmp_airskinurogenital_sample_5	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_5_111	376296	8.58	0.01	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_5_32	100.00	22.70	6.03	False	False									
short	toy_hmp_airskinurogenital_sample_5	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_5_54	279364	10.31	0.1	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_5_10	99.83	48.16	2.13	False	False									
short	toy_hmp_airskinurogenital_sample_5	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_5_62	660946	7.7	0.03	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_5_10	100.00	98.31	10.30	False	False									
short	toy_hmp_airskinurogenital_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_6.1840	313210	10.1	0.11	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_6.1853	100.00	51.86	48.91	True	False									
short	toy_hmp_airskinurogenital_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_6.1853	332055	9.69	0.23	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_6.1840	100.00	48.91	51.86	True	False									
short	toy_hmp_airskinurogenital_sample_6	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_6.20	1101275	43.97	0.27	below	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_6.16	100.00	100.00	49.44	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.1616	335735	11.16	0.02	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.12283	100.00	86.53	30.85	True	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.5117	552781	12.37	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.3583	100.00	99.67	19.95	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.2665	511319	21.56	0.25	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.7995	100.00	94.47	36.56	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.3320	665070	17.62	0.18	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.204	100.00	97.26	45.16	True	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.10013	659381	7.35	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.1191	100.00	99.65	21.01	True	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.4268	506299	11.49	0.03	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.9595	100.00	95.22	18.81	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.8490	743746	22.75	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.9595	100.00	99.46	28.86	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.9874	292699	8.73	2.11	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.11724	100.00	53.96	7.44	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.2993	440582	7.3	0.02	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.10631	100.00	79.97	42.67	True	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.1250	228374	4.74	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.12963	100.00	93.33	8.04	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.11609	311165	4.46	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.10631	100.00	22.11	8.33	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.1334	719479	13.52	0.02	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.12963	100.00	98.54	26.73	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.4070	331290	9.88	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.12283	100.00	61.48	21.63	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.7407	320483	7.44	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.3583	100.00	98.03	11.38	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.4484	480994	7.59	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.1191	100.00	97.35	14.98	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.9267	396282	7.77	0.05	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.3583	100.00	98.86	14.19	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.4780	253338	4.67	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.204	100.00	87.34	15.45	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.12374	201061	11.2	0.02	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.3203	100.00	98.68	40.25	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.10442	517383	27.75	0.62	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.7995	100.00	97.71	38.27	True	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.434	783944	14.23	0.13	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.3583	100.00	98.60	27.99	True	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.6546	256793	9.88	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.3583	100.00	95.97	8.92	False	False									
short	toy_hmp_airskinurogenital_sample_7	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.6824	374565	8.69	0.06	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.1191	100.00	94.88	11.37	False	False									
