arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
short	toy_mousegut_sample_32	MetaBAT2	24	53900082	24	0	1.0000	12	6	6	24	53841713	24	0	1.0000	11	7	6	99.9996	100.0000	99.9900	100.0000	96.38	79.13	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_32.13:high->medium
short	toy_mousegut_sample_32	SemiBin2	32	56540257	31	1	0.9963	14	5	13	34	56809423	31	3	0.9738	15	3	16	99.9997	100.0000	99.9900	100.0000	91.50	53.58	0.00	0.00	2	MEGAHIT-SemiBin2-toy_mousegut_sample_32_0:medium->below MEGAHIT-SemiBin2-toy_mousegut_sample_32_13:medium->high
short	toy_mousegut_sample_33	COMEBin	66	196870529	57	9	0.9081	22	22	22	92	184823944	57	35	0.8915	25	23	44	99.9995	100.0000	99.9900	99.9900	90.24	63.00	-0.54	-0.12	7	MEGAHIT-COMEBin-toy_mousegut_sample_33.15454:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_33.20340:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_33.22330:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_33.2565:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_33.32884:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_33.41378:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_33.41623:medium->high
short	toy_mousegut_sample_33	DASTool	40	124291385	40	0	1.0000	24	15	1	42	126017210	40	2	0.9407	25	15	2	99.9993	100.0000	99.9900	99.9900	94.06	69.83	-0.05	-0.02	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_33.41623:medium->high
short	toy_mousegut_sample_33	MetaBAT2	55	161491879	53	2	0.9919	23	17	15	54	161631996	53	1	0.9984	22	18	14	99.9996	100.0000	99.9900	100.0000	96.62	78.63	0.00	0.00	3	MEGAHIT-MetaBAT2-toy_mousegut_sample_33.1:high->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_33.10:below->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_33.21:medium->below
short	toy_mousegut_sample_33	SemiBin2	84	162295707	79	5	0.9835	25	22	37	86	161833887	79	7	0.9810	24	23	39	99.9996	100.0000	99.9900	100.0000	91.04	51.02	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_33_46:high->medium
short	toy_mousegut_sample_34	COMEBin	74	163842739	58	16	0.8717	25	14	35	102	154516102	58	44	0.8680	25	16	61	99.9997	100.0000	99.9900	100.0000	88.82	54.65	-0.47	-0.10	3	MEGAHIT-COMEBin-toy_mousegut_sample_34.31631:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_34.34291:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_34.4156:medium->high
short	toy_mousegut_sample_34	DASTool	33	97118609	31	2	0.9433	24	7	2	32	90620848	31	1	0.9784	23	7	2	99.9994	100.0000	99.9900	99.9900	95.60	77.67	-0.03	-0.01	2	MEGAHIT-MetaBAT2Refined-toy_mousegut_sample_34.24_sub:medium->high MEGAHIT-MetaBAT2Refined-toy_mousegut_sample_34.26:high->medium
short	toy_mousegut_sample_34	MetaBAT2	52	133122733	48	4	0.8407	19	16	17	52	133408451	48	4	0.8524	20	15	17	99.9998	100.0000	99.9900	100.0000	95.20	51.44	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_mousegut_sample_34.24:medium->high MEGAHIT-MetaBAT2-toy_mousegut_sample_34.45:medium->below
short	toy_mousegut_sample_34	SemiBin2	71	133155777	68	3	0.9950	20	17	34	73	133670124	68	5	0.9868	22	17	34	99.9997	100.0000	99.9900	100.0000	89.74	52.89	0.00	0.00	4	MEGAHIT-SemiBin2-toy_mousegut_sample_34_17:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_34_36:below->medium MEGAHIT-SemiBin2-toy_mousegut_sample_34_80:below->medium MEGAHIT-SemiBin2-toy_mousegut_sample_34_97:medium->high
short	toy_mousegut_sample_35	COMEBin	41	94238200	40	1	0.9830	12	15	14	49	92649180	40	9	0.9328	12	15	22	99.9998	100.0000	99.9900	100.0000	89.10	55.10	-0.46	-0.24	2	MEGAHIT-COMEBin-toy_mousegut_sample_35.19319:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_35.3818:below->medium
short	toy_mousegut_sample_35	DASTool	22	59540757	20	2	0.8657	13	8	1	23	58067937	20	3	0.8844	12	9	2	100.0000	100.0000	100.0000	100.0000	96.13	87.94	-0.03	0.00	1	MEGAHIT-SemiBin2Refined-toy_mousegut_sample_35.14:high->medium
short	toy_mousegut_sample_35	MetaBAT2	27	73182553	27	0	1.0000	10	5	12	28	73322781	27	1	0.9862	10	5	13	100.0000	100.0000	100.0000	100.0000	96.35	72.85	0.00	0.00	0	
short	toy_mousegut_sample_35	SemiBin2	43	74311793	39	4	0.9805	12	5	26	44	74280618	39	5	0.9539	11	8	25	99.9997	100.0000	99.9900	100.0000	91.02	54.47	-0.04	0.00	2	MEGAHIT-SemiBin2-toy_mousegut_sample_35_14:high->medium MEGAHIT-SemiBin2-toy_mousegut_sample_35_33:below->medium
short	toy_mousegut_sample_36	COMEBin	98	181109280	86	12	0.9612	16	24	58	100	182069862	86	14	0.9548	15	22	63	99.9998	100.0000	99.9900	100.0000	87.99	52.05	-0.01	0.01	5	MEGAHIT-COMEBin-toy_mousegut_sample_36.0:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_36.11935:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_36.32938:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_36.46767:high->below MEGAHIT-COMEBin-toy_mousegut_sample_36.7771:below->medium
short	toy_mousegut_sample_36	DASTool	27	86280325	25	2	0.9081	16	11	0	25	79029361	25	0	1.0000	15	10	0	99.9996	100.0000	99.9900	100.0000	97.99	89.96	0.00	0.00	0	
short	toy_mousegut_sample_36	MetaBAT2	54	149342698	53	1	0.9946	10	20	24	53	148853850	53	0	1.0000	11	21	21	99.9994	100.0000	99.9900	99.9900	95.77	72.89	0.01	0.00	3	MEGAHIT-MetaBAT2-toy_mousegut_sample_36.13:medium->high MEGAHIT-MetaBAT2-toy_mousegut_sample_36.2:below->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_36.34:below->medium
short	toy_mousegut_sample_36	SemiBin2	84	149020457	74	10	0.9724	15	23	46	79	148934137	74	5	0.9784	15	23	41	99.9999	100.0000	99.9900	100.0000	91.36	58.07	0.00	0.00	2	MEGAHIT-SemiBin2-toy_mousegut_sample_36_23:high->medium MEGAHIT-SemiBin2-toy_mousegut_sample_36_44:medium->high
short	toy_mousegut_sample_37	COMEBin	114	180097178	92	22	0.9421	22	25	67	110	181765725	92	18	0.9517	22	26	62	99.9997	100.0000	99.9900	100.0000	88.43	58.90	0.00	0.00	1	MEGAHIT-COMEBin-toy_mousegut_sample_37.9342:below->medium
short	toy_mousegut_sample_37	DASTool	33	87464958	32	1	0.9952	20	11	2	35	94546648	32	3	0.9333	22	11	2	99.9997	100.0000	99.9900	100.0000	96.97	86.26	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_37.18928:medium->high
short	toy_mousegut_sample_37	MetaBAT2	47	153577773	44	3	0.9879	19	12	16	47	153520444	44	3	0.9678	19	14	14	99.9995	100.0000	99.9900	100.0000	94.61	56.30	0.00	0.00	4	MEGAHIT-MetaBAT2-toy_mousegut_sample_37.20:below->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_37.36:below->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_37.41:medium->below MEGAHIT-MetaBAT2-toy_mousegut_sample_37.45:medium->below
short	toy_mousegut_sample_37	SemiBin2	79	152568327	74	5	0.9720	20	21	38	78	153460445	74	4	0.9863	20	21	37	99.9997	100.0000	99.9900	100.0000	90.13	52.16	0.00	0.00	4	MEGAHIT-SemiBin2-toy_mousegut_sample_37_15:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_37_30:high->medium MEGAHIT-SemiBin2-toy_mousegut_sample_37_47:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_37_76:high->medium
short	toy_mousegut_sample_38	COMEBin	43	84748996	40	3	0.9790	17	8	18	43	84579370	40	3	0.9776	17	8	18	99.9995	100.0000	99.9900	100.0000	92.93	59.37	0.00	0.00	0	
short	toy_mousegut_sample_38	DASTool	22	58037922	22	0	1.0000	17	4	1	22	58039142	22	0	1.0000	16	5	1	99.9991	100.0000	99.9900	99.9900	97.86	88.59	0.00	0.00	3	MEGAHIT-COMEBinRefined-toy_mousegut_sample_38.13158_sub:high->medium MEGAHIT-COMEBinRefined-toy_mousegut_sample_38.16793:medium->high MEGAHIT-MetaBAT2Refined-toy_mousegut_sample_38.4:high->medium
short	toy_mousegut_sample_38	MetaBAT2	28	66398635	28	0	1.0000	15	6	7	29	66565484	28	1	0.9937	15	6	8	99.9996	100.0000	99.9900	100.0000	97.84	73.50	0.00	0.00	0	
short	toy_mousegut_sample_38	SemiBin2	41	69576679	38	3	0.9907	15	10	16	40	69493383	38	2	0.9927	16	9	15	99.9997	100.0000	99.9900	100.0000	94.22	52.93	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_38_27:medium->high
short	toy_mousegut_sample_5	COMEBin	32	102289781	31	1	0.9836	7	15	10	38	102106747	31	7	0.9350	7	15	16	100.0000	100.0000	100.0000	100.0000	91.04	57.33	-0.31	-0.08	0	
short	toy_mousegut_sample_5	DASTool	19	57998071	19	0	1.0000	5	13	1	21	63636810	19	2	0.9115	6	14	1	99.9995	100.0000	99.9900	99.9900	94.46	65.19	-0.08	-0.04	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_5.7412:medium->high
short	toy_mousegut_sample_5	MetaBAT2	28	81231005	27	1	0.9877	4	13	11	30	81244434	27	3	0.9595	4	13	13	99.9996	100.0000	99.9900	100.0000	95.74	81.80	-0.04	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_5.27:medium->below
short	toy_mousegut_sample_5	SemiBin2	43	81529100	41	2	0.9877	5	16	22	42	80946693	41	1	0.9956	5	15	22	99.9995	100.0000	99.9900	100.0000	90.56	55.10	-0.04	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_5_14:medium->below
short	toy_mousegut_sample_52	COMEBin	28	74162400	16	12	0.7644	10	4	14	19	74614212	16	3	0.7829	11	3	5	99.9994	100.0000	99.9900	99.9900	95.51	59.54	0.00	-0.01	1	MEGAHIT-COMEBin-toy_mousegut_sample_52.6288:medium->high
short	toy_mousegut_sample_52	DASTool	12	46291906	12	0	1.0000	11	1	0	12	46395457	12	0	1.0000	11	1	0	99.9983	100.0000	99.9900	99.9900	98.47	94.00	0.00	0.00	0	
short	toy_mousegut_sample_52	MetaBAT2	17	61787380	17	0	1.0000	11	0	6	17	61808850	17	0	1.0000	10	1	6	99.9988	100.0000	99.9900	99.9900	98.59	90.52	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.15:high->medium
short	toy_mousegut_sample_52	SemiBin2	29	63137192	25	4	0.9580	11	2	16	27	62399015	25	2	0.9785	11	1	15	99.9996	100.0000	99.9900	100.0000	90.77	59.61	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_52_5:medium->below
short	toy_mousegut_sample_53	COMEBin	33	72099439	30	3	0.9214	6	11	16	49	70879889	30	19	0.8036	8	9	32	100.0000	100.0000	100.0000	100.0000	82.97	51.00	-1.07	-0.33	3	MEGAHIT-COMEBin-toy_mousegut_sample_53.17069:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_53.3609:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_53.795:below->medium
short	toy_mousegut_sample_53	DASTool	15	42820642	14	1	0.9643	7	8	0	14	39586895	14	0	1.0000	7	7	0	100.0000	100.0000	100.0000	100.0000	93.80	63.34	-0.03	0.04	0	
short	toy_mousegut_sample_53	MetaBAT2	23	53920861	21	2	0.9412	7	5	11	23	54266460	21	2	0.9872	6	5	12	100.0000	100.0000	100.0000	100.0000	95.73	54.55	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.15:high->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_53.18:medium->below
short	toy_mousegut_sample_53	SemiBin2	33	55954347	32	1	0.9962	7	8	18	34	56472549	32	2	0.9914	7	8	19	100.0000	100.0000	100.0000	100.0000	90.40	53.18	0.00	0.00	0	
short	toy_mousegut_sample_54	COMEBin	35	73459543	31	4	0.9790	8	10	17	34	73082537	31	3	0.9787	8	10	16	100.0000	100.0000	100.0000	100.0000	92.50	64.52	0.08	-0.01	0	
short	toy_mousegut_sample_54	DASTool	14	40237358	13	1	0.8727	8	6	0	15	38514741	13	2	0.9073	8	6	1	100.0000	100.0000	100.0000	100.0000	97.93	93.39	0.07	0.05	0	
short	toy_mousegut_sample_54	MetaBAT2	25	56140299	22	3	0.8849	5	11	9	24	56237494	22	2	0.8860	6	10	8	100.0000	100.0000	100.0000	100.0000	97.36	87.58	0.00	0.02	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_54.22:medium->high
short	toy_mousegut_sample_54	SemiBin2	35	59255426	34	1	0.9955	9	7	19	36	59185678	34	2	0.9832	9	7	20	100.0000	100.0000	100.0000	100.0000	90.82	65.98	0.00	-0.01	0	
short	toy_mousegut_sample_55	COMEBin	16	43123962	11	5	0.8762	3	5	8	12	43055492	11	1	0.9949	3	3	6	100.0000	100.0000	100.0000	100.0000	90.07	61.17	0.26	0.03	2	MEGAHIT-COMEBin-toy_mousegut_sample_55.5604:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_55.6858:medium->below
short	toy_mousegut_sample_55	DASTool	8	27215096	8	0	1.0000	4	3	1	8	29965394	8	0	1.0000	3	3	2	100.0000	100.0000	100.0000	100.0000	91.41	71.62	0.08	0.02	2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_55.6858:medium->below MEGAHIT-MetaBAT2Refined-toy_mousegut_sample_55.6_sub:high->medium
short	toy_mousegut_sample_55	MetaBAT2	12	35381895	11	1	0.9932	4	5	3	11	35290557	11	0	1.0000	4	5	2	99.9991	100.0000	99.9900	99.9900	97.97	90.51	-0.01	0.00	0	
short	toy_mousegut_sample_55	SemiBin2	16	35952571	16	0	1.0000	3	5	8	17	35831696	16	1	0.9927	3	5	9	99.9881	100.0000	99.8100	99.8100	88.77	62.15	-0.02	0.00	2	MEGAHIT-SemiBin2-toy_mousegut_sample_55_11:below->medium MEGAHIT-SemiBin2-toy_mousegut_sample_55_2:medium->below
short	toy_mousegut_sample_56	COMEBin	20	47425764	18	2	0.9690	4	7	9	19	47841858	18	1	0.9890	4	7	8	100.0000	100.0000	100.0000	100.0000	91.77	55.15	0.18	0.01	0	
short	toy_mousegut_sample_56	DASTool	9	26752964	9	0	1.0000	4	5	0	10	31690445	9	1	0.8355	4	6	0	100.0000	100.0000	100.0000	100.0000	94.65	75.52	0.00	-0.03	0	
short	toy_mousegut_sample_56	MetaBAT2	15	36865001	15	0	1.0000	2	7	6	16	36869964	15	1	0.9911	3	6	7	99.9993	100.0000	99.9900	99.9900	94.14	58.99	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_56.5:medium->high
short	toy_mousegut_sample_56	SemiBin2	22	39169228	20	2	0.8819	3	6	13	23	39559255	20	3	0.8715	3	5	15	100.0000	100.0000	100.0000	100.0000	88.38	59.88	0.15	0.00	0	
short	toy_mousegut_sample_57	COMEBin	37	118718430	37	0	1.0000	14	12	11	38	118707991	37	1	0.9936	14	13	11	99.9997	100.0000	99.9900	100.0000	95.61	70.54	-0.01	0.00	1	MEGAHIT-COMEBin-toy_mousegut_sample_57.12172:below->medium
short	toy_mousegut_sample_57	DASTool	22	70996543	22	0	1.0000	12	8	2	22	70116251	22	0	1.0000	13	7	2	99.9995	100.0000	99.9900	100.0000	97.79	88.50	-0.00	0.03	1	MEGAHIT-SemiBin2Refined-toy_mousegut_sample_57.40_sub:medium->high
short	toy_mousegut_sample_57	MetaBAT2	38	92669952	37	1	0.9923	14	11	13	38	92492945	37	1	0.9978	14	10	14	100.0000	100.0000	100.0000	100.0000	96.42	63.23	-0.04	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_57.3:medium->below
short	toy_mousegut_sample_57	SemiBin2	52	94995141	48	4	0.9764	13	13	26	53	94738278	48	5	0.9854	16	10	27	100.0000	100.0000	100.0000	100.0000	93.08	52.71	0.04	-0.01	3	MEGAHIT-SemiBin2-toy_mousegut_sample_57_34:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_57_38:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_57_40:medium->high
short	toy_mousegut_sample_58	COMEBin	56	126009935	53	3	0.9852	17	14	25	56	125641782	53	3	0.9783	19	12	25	99.9998	100.0000	99.9900	100.0000	91.04	52.55	0.00	0.00	2	MEGAHIT-COMEBin-toy_mousegut_sample_58.17404:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_58.18803:medium->high
short	toy_mousegut_sample_58	DASTool	25	76218389	24	1	0.9099	13	11	1	24	68387372	24	0	1.0000	15	9	0	99.9996	100.0000	99.9900	100.0000	97.28	71.91	0.00	0.00	2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_58.18803_sub:medium->high MEGAHIT-SemiBin2Refined-toy_mousegut_sample_58.28:medium->high
short	toy_mousegut_sample_58	MetaBAT2	38	100247757	38	0	1.0000	13	12	13	39	100493996	38	1	0.9906	12	13	14	99.9995	100.0000	99.9900	99.9900	95.90	70.39	-0.01	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_58.6:high->medium
short	toy_mousegut_sample_58	SemiBin2	58	103223457	55	3	0.9939	16	13	29	55	102812756	55	0	1.0000	17	12	26	99.9996	100.0000	99.9900	100.0000	93.18	68.18	0.02	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_58_28:medium->high
short	toy_mousegut_sample_59	COMEBin	86	120737294	63	23	0.9041	13	18	55	75	126270961	63	12	0.9157	11	21	43	99.9997	100.0000	99.9900	100.0000	86.44	51.04	0.34	0.01	6	MEGAHIT-COMEBin-toy_mousegut_sample_59.11170:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_59.21770:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_59.22913:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_59.26512:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_59.28056:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_59.33115:high->medium
short	toy_mousegut_sample_59	DASTool	20	55663613	20	0	1.0000	13	7	0	22	59868758	20	2	0.9290	12	10	0	99.9995	100.0000	99.9900	100.0000	95.63	85.71	0.00	0.01	1	MEGAHIT-MetaBAT2Refined-toy_mousegut_sample_59.4:high->medium
short	toy_mousegut_sample_59	MetaBAT2	37	98680182	35	2	0.9743	13	9	15	38	99239784	35	3	0.9861	11	10	17	99.9997	100.0000	99.9900	100.0000	92.58	60.97	-0.02	0.00	5	MEGAHIT-MetaBAT2-toy_mousegut_sample_59.10:medium->below MEGAHIT-MetaBAT2-toy_mousegut_sample_59.2:medium->below MEGAHIT-MetaBAT2-toy_mousegut_sample_59.32:below->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_59.4:high->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_59.9:high->medium
short	toy_mousegut_sample_59	SemiBin2	53	98720357	48	5	0.9859	11	17	25	54	98544185	48	6	0.9822	11	17	26	99.9998	100.0000	99.9900	100.0000	92.30	58.27	-0.46	0.00	0	
short	toy_mousegut_sample_6	COMEBin	82	99203485	58	24	0.8769	10	13	59	73	100700964	58	15	0.9128	11	12	50	99.9997	100.0000	99.9900	100.0000	81.85	51.27	0.07	0.03	1	MEGAHIT-COMEBin-toy_mousegut_sample_6.14519:medium->high
short	toy_mousegut_sample_6	DASTool	20	56441370	19	1	0.9186	10	10	0	19	52309322	19	0	1.0000	9	10	0	99.9995	100.0000	99.9900	99.9900	95.41	84.81	0.02	0.00	2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_6.14519:medium->high MEGAHIT-COMEBinRefined-toy_mousegut_sample_6.4064:high->medium
short	toy_mousegut_sample_6	MetaBAT2	33	85126993	32	1	0.9847	8	9	16	34	85399729	32	2	0.9859	8	10	16	100.0000	100.0000	100.0000	100.0000	94.16	73.83	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_6.11:below->medium
short	toy_mousegut_sample_6	SemiBin2	44	85653902	42	2	0.9820	10	11	23	46	84998548	42	4	0.9681	10	11	25	99.9998	100.0000	99.9900	100.0000	89.82	51.00	-0.08	-0.00	0	
short	toy_mousegut_sample_60	COMEBin	65	129074216	58	7	0.9565	15	10	40	80	131479947	58	22	0.8717	13	15	52	99.9998	100.0000	99.9900	100.0000	85.44	50.53	-0.18	-0.00	9	MEGAHIT-COMEBin-toy_mousegut_sample_60.12063:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_60.16892:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_60.21290:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_60.21899:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_60.27687:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_60.28058:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_60.29798:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_60.37639:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_60.37971:high->medium
short	toy_mousegut_sample_60	DASTool	22	64381155	22	0	1.0000	14	5	3	22	60699859	22	0	1.0000	13	8	1	99.9991	100.0000	99.9900	99.9900	93.33	69.78	-0.02	0.00	3	MEGAHIT-COMEBinRefined-toy_mousegut_sample_60.12063:below->medium MEGAHIT-COMEBinRefined-toy_mousegut_sample_60.16892:below->medium MEGAHIT-COMEBinRefined-toy_mousegut_sample_60.37971:high->medium
short	toy_mousegut_sample_60	MetaBAT2	41	101075782	39	2	0.9949	11	13	17	39	100931479	39	0	1.0000	11	12	16	99.9995	100.0000	99.9900	99.9900	94.67	51.30	0.01	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_60.15:medium->below
short	toy_mousegut_sample_60	SemiBin2	59	104574366	53	6	0.9806	12	14	33	58	103975400	53	5	0.9825	13	13	32	99.9996	100.0000	99.9900	100.0000	91.40	58.81	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_60_18:medium->high
short	toy_mousegut_sample_61	COMEBin	108	157509744	87	21	0.9334	15	21	72	98	155977575	87	11	0.9773	17	20	61	100.0000	100.0000	100.0000	100.0000	84.31	50.22	0.00	0.01	5	MEGAHIT-COMEBin-toy_mousegut_sample_61.16715:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_61.26947:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_61.29152:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_61.37907:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_61.7985:medium->below
short	toy_mousegut_sample_61	DASTool	30	89397914	28	2	0.9507	14	15	1	28	86235522	28	0	1.0000	14	13	1	100.0000	100.0000	100.0000	100.0000	97.36	71.45	0.02	0.00	0	
short	toy_mousegut_sample_61	MetaBAT2	49	136286524	47	2	0.9934	13	16	20	47	136484982	47	0	1.0000	14	15	18	100.0000	100.0000	100.0000	100.0000	96.45	80.35	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_61.38:medium->high
short	toy_mousegut_sample_61	SemiBin2	69	135906521	65	4	0.9798	14	19	36	70	135888260	65	5	0.9802	15	17	38	100.0000	100.0000	100.0000	100.0000	91.88	59.03	-0.01	0.00	2	MEGAHIT-SemiBin2-toy_mousegut_sample_61_35:medium->below MEGAHIT-SemiBin2-toy_mousegut_sample_61_99:medium->high
short	toy_mousegut_sample_62	COMEBin	54	114011222	47	7	0.9703	17	14	23	54	114508302	47	7	0.9613	17	15	22	100.0000	100.0000	100.0000	100.0000	91.74	55.05	0.00	-0.03	1	MEGAHIT-COMEBin-toy_mousegut_sample_62.15905:below->medium
short	toy_mousegut_sample_62	DASTool	30	84901396	28	2	0.9397	18	11	1	29	80760190	28	1	0.9862	18	9	2	99.9993	100.0000	99.9800	100.0000	96.66	78.78	-0.01	-0.04	0	
short	toy_mousegut_sample_62	MetaBAT2	44	98849811	39	5	0.9809	15	9	20	41	98915779	39	2	0.9374	16	9	16	100.0000	100.0000	100.0000	100.0000	95.16	54.32	0.01	0.00	2	MEGAHIT-MetaBAT2-toy_mousegut_sample_62.15:medium->high MEGAHIT-MetaBAT2-toy_mousegut_sample_62.16:below->medium
short	toy_mousegut_sample_62	SemiBin2	51	99585742	51	0	1.0000	18	10	23	52	99712048	51	1	0.9979	18	11	23	99.9998	100.0000	99.9900	100.0000	93.13	70.02	-0.05	-0.01	1	MEGAHIT-SemiBin2-toy_mousegut_sample_62_0:below->medium
short	toy_mousegut_sample_63	COMEBin	43	102050341	41	2	0.9820	18	9	16	42	102445798	41	1	0.9909	18	10	14	99.9998	100.0000	99.9900	100.0000	93.18	70.10	0.01	-0.01	3	MEGAHIT-COMEBin-toy_mousegut_sample_63.0:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_63.2946:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_63.8171:below->medium
short	toy_mousegut_sample_63	DASTool	24	65478858	24	0	1.0000	18	5	1	25	71199169	24	1	0.9155	18	6	1	99.9996	100.0000	99.9900	100.0000	96.69	83.10	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_63.8171:below->medium
short	toy_mousegut_sample_63	MetaBAT2	34	82678190	33	1	0.9966	15	6	13	34	82910611	33	1	0.9918	15	5	14	99.9997	100.0000	99.9900	100.0000	95.17	70.23	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_63.16:medium->below
short	toy_mousegut_sample_63	SemiBin2	42	84854852	42	0	1.0000	18	6	18	45	84776613	42	3	0.9852	17	7	21	99.9998	100.0000	99.9900	100.0000	94.29	71.00	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_63_23:high->medium
short	toy_mousegut_sample_7	COMEBin	32	71047956	32	0	1.0000	13	6	13	37	70975182	32	5	0.9781	12	7	18	99.9991	100.0000	99.9900	99.9900	90.79	57.01	0.00	0.00	1	MEGAHIT-COMEBin-toy_mousegut_sample_7.9942:high->medium
short	toy_mousegut_sample_7	DASTool	17	50398503	16	1	0.9011	14	3	0	17	46024653	16	1	0.9728	13	3	1	99.9994	100.0000	99.9900	99.9900	97.63	89.17	-0.00	-0.01	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_7.9942:high->medium
short	toy_mousegut_sample_7	MetaBAT2	25	58558227	24	1	0.9955	9	7	9	25	58617363	24	1	0.9790	9	7	9	99.9992	100.0000	99.9900	99.9900	95.05	59.46	0.00	0.00	0	
short	toy_mousegut_sample_7	SemiBin2	33	60491120	33	0	1.0000	12	5	16	33	60223555	33	0	1.0000	12	7	14	100.0000	100.0000	100.0000	100.0000	92.36	61.96	0.00	0.00	2	MEGAHIT-SemiBin2-toy_mousegut_sample_7_11:below->medium MEGAHIT-SemiBin2-toy_mousegut_sample_7_28:below->medium
short	toy_mousegut_sample_8	COMEBin	16	49116322	16	0	1.0000	9	1	6	16	48920782	16	0	1.0000	9	1	6	99.9988	100.0000	99.9900	99.9900	93.40	75.23	-0.02	-0.01	0	
