arm	run_key	sample	Tool	sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2072.fa	fASV196.1	0.9517933098776453	0.025197560167168606	761720	725000	28772627	0.8333333333333334	0.030991735537190084	18	15	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4399.fa	fASV196.1	0.9825503401875331	0.019855607901218056	581444	571298	28772627	0.8888888888888888	0.01652892561983471	9	8	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4365.fa	fASV196.1	1.0	0.019589903973662188	563653	563653	28772627	1.0	0.028925619834710745	14	14	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4423.fa	fASV196.1	1.0	0.01752015900390326	504101	504101	28772627	1.0	0.012396694214876033	6	6	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.273.fa	fASV196.1	1.0	0.017488879274040567	503201	503201	28772627	1.0	0.01652892561983471	8	8	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.2900.fa	fASV201.8	0.9020886088503064	0.01636013659986624	453747	409320	25019351	0.8461538461538461	0.009691629955947136	13	11	1135
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3826.fa	fASV196.1	0.5239000439194135	0.01616877040806875	887990	465218	28772627	0.5151515151515151	0.03512396694214876	33	17	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4418.fa	fASV196.1	1.0	0.01597306356489451	459587	459587	28772627	1.0	0.010330578512396695	5	5	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4093.fa	fASV196.1	1.0	0.015397759822208796	443034	443034	28772627	1.0	0.012396694214876033	6	6	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4388.fa	fASV196.1	0.9388933970889695	0.014597137758745491	447333	419998	28772627	0.8181818181818182	0.01859504132231405	11	9	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4009.fa	fASV196.1	0.966954967952118	0.014256292969008356	424209	410191	28772627	0.9090909090909091	0.02066115702479339	11	10	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3861.fa	fASV196.1	1.0	0.013992987154075296	402615	402615	28772627	1.0	0.008264462809917356	4	4	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3977.fa	fASV196.1	1.0	0.011304320596099897	325255	325255	28772627	1.0	0.006198347107438017	3	3	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.1852.fa	fASV196.1	1.0	0.010094768197564998	290453	290453	28772627	1.0	0.006198347107438017	3	3	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.3986.fa	fASV196.1	1.0	0.008205229227070577	236086	236086	28772627	1.0	0.010330578512396695	5	5	484
long	E1	toy_humangut_long_sample_8	COMEBin	toy_humangut_long_sample_8	FLYE-COMEBin-toy_humangut_long_sample_8.4265.fa	fASV196.1	1.0	0.007931462080261215	228209	228209	28772627	1.0	0.006198347107438017	3	3	484
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-COMEBin-toy_humangut_long_sample_8.3738.fa	ASV436.0	1.0	1.0	3759880	3759880	3759880	1.0	1.0	39	39	39
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-COMEBin-toy_humangut_long_sample_8.2722.fa	ASV290.10	0.9512385958150877	1.0	2407888	2290476	2290476	0.8387096774193549	1.0	62	52	52
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-COMEBin-toy_humangut_long_sample_8.4186.fa	ASV829.6	1.0	1.0	3085296	3085296	3085296	1.0	1.0	34	34	34
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-COMEBin-toy_humangut_long_sample_8.2613.fa	ASV102.7	1.0	0.9967711702515463	4640216	4640216	4655247	1.0	0.9318181818181818	41	41	44
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-MetaBAT2-toy_humangut_long_sample_8.45.fa	ASV476.7	1.0	0.9926819559009936	4007329	4007329	4036871	1.0	0.9411764705882353	48	48	51
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-COMEBin-toy_humangut_long_sample_8.3980.fa	ASV577.0	1.0	0.9878180061964014	2286692	2286692	2314892	1.0	0.75	6	6	8
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-SemiBin2-toy_humangut_long_sample_8_3.fa	ASV741.4	1.0	0.9853029850284902	4781232	4781232	4852550	1.0	0.8	20	20	25
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-COMEBin-toy_humangut_long_sample_8.4291.fa	ASV547.7	0.8966867154647757	0.9727455228562056	2073441	1859227	1911319	0.8108108108108109	0.8571428571428571	37	30	35
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-COMEBin-toy_humangut_long_sample_8.281.fa	ASV456.0	0.9969048390091683	0.9713476275645437	3155894	3146126	3238929	0.9655172413793104	0.8888888888888888	58	56	63
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-COMEBin-toy_humangut_long_sample_8.3112.fa	ASV174.5	1.0	0.9681656209417208	4599842	4599842	4751090	1.0	0.8717948717948718	34	34	39
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-SemiBin2-toy_humangut_long_sample_8_6.fa	ASV127.7	1.0	0.9661958969318674	3161478	3161478	3272088	1.0	0.7941176470588235	27	27	34
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-SemiBin2-toy_humangut_long_sample_8_19.fa	ASV692.1	1.0	0.9596268262261055	2381955	2381955	2482168	1.0	0.9036144578313253	75	75	83
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-SemiBin2-toy_humangut_long_sample_8_12.fa	ASV397.7	0.9670428258138424	0.9548944015436475	2528008	2444692	2560170	0.9473684210526315	0.72	19	18	25
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-COMEBin-toy_humangut_long_sample_8.3699.fa	ASV406.15	1.0	0.9404295476343592	2987629	2987629	3176877	1.0	0.7959183673469388	39	39	49
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-SemiBin2-toy_humangut_long_sample_8_14.fa	ASV399.4	1.0	0.8912878783658672	3199998	3199998	3590308	1.0	0.8214285714285714	23	23	28
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-MetaBAT2-toy_humangut_long_sample_8.49.fa	ASV426.3	1.0	0.8901495846413479	2693217	2693217	3025578	1.0	0.6530612244897959	32	32	49
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-SemiBin2-toy_humangut_long_sample_8_21.fa	ASV73.2	1.0	0.8720592973114587	1970561	1970561	2259664	1.0	0.7386363636363636	65	65	88
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-SemiBin2-toy_humangut_long_sample_8_0.fa	ASV487.4	1.0	0.7928185006450876	3664905	3664905	4622628	1.0	0.49230769230769234	32	32	65
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-COMEBin-toy_humangut_long_sample_8.4099.fa	ASV300.0	0.6428123082998962	0.7895386822400774	3089135	1985734	2515056	0.8181818181818182	0.391304347826087	11	9	23
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-COMEBin-toy_humangut_long_sample_8.3948.fa	ASV507.2	0.9919147203716637	0.7704939307391147	2986786	2962637	3845114	0.896551724137931	0.896551724137931	29	26	29
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-SemiBin2-toy_humangut_long_sample_8_5.fa	ASV387.7	1.0	0.7226264806929493	2871279	2871279	3973393	1.0	0.46938775510204084	23	23	49
long	E1	toy_humangut_long_sample_8	DASTool	toy_humangut_long_sample_8	FLYE-DASTool-toy_humangut_long_sample_8.FLYE-SemiBin2-toy_humangut_long_sample_8_22.fa	ASV337.1	1.0	0.6773788169863189	1595515	1595515	2355425	1.0	0.6036036036036037	67	67	111
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.9.fa	vASV65.0	1.0	1.0	265460	265460	265460	1.0	1.0	1	1	1
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.40.fa	vASV77.0	1.0	1.0	300399	300399	300399	1.0	1.0	1	1	1
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.22.fa	ASV557.6	0.9986467098003674	0.9934482034226779	2921768	2917814	2937057	0.9893617021276596	0.9789473684210527	94	93	95
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.45.fa	ASV476.7	1.0	0.9926819559009936	4007329	4007329	4036871	1.0	0.9411764705882353	48	48	51
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.14.fa	ASV741.4	1.0	0.9903609442458089	4805776	4805776	4852550	1.0	0.88	22	22	25
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.15.fa	ASV436.0	1.0	0.9896073810866304	3720805	3720805	3759880	1.0	0.9487179487179487	37	37	39
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.7.fa	ASV577.0	1.0	0.9878180061964014	2286692	2286692	2314892	1.0	0.75	6	6	8
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.44.fa	ASV127.7	1.0	0.9771497588084428	3197320	3197320	3272088	1.0	0.8529411764705882	29	29	34
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.1.fa	pASV52	1.0	0.9742865415716213	275916	275916	283198	1.0	0.5	1	1	2
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.26.fa	ASV540.8	1.0	0.9648776584309385	2423599	2423599	2511820	1.0	0.896551724137931	78	78	87
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.25.fa	fASV194.10	0.9991011085528224	0.9633818395865836	8754116	8746247	9078692	0.9969325153374233	0.9206798866855525	326	325	353
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.51.fa	ASV399.4	1.0	0.9620985163389882	3454230	3454230	3590308	1.0	0.9285714285714286	26	26	28
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.10.fa	ASV174.5	1.0	0.9517603328920311	4521899	4521899	4751090	1.0	0.7692307692307693	30	30	39
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.5.fa	ASV547.7	1.0	0.9438759307054447	1804048	1804048	1911319	1.0	0.7714285714285715	27	27	35
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.20.fa	ASV71.1	0.8715246946146666	0.9411732738702541	616025	536881	570438	0.8333333333333334	0.8974358974358975	42	35	39
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.16.fa	ASV484.2	0.9851602271994992	0.9377064636597672	543135	535075	570621	0.98	0.9074074074074074	50	49	54
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.35.fa	ASV829.6	1.0	0.9280347817518967	2863262	2863262	3085296	1.0	0.7941176470588235	27	27	34
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.19.fa	fASV201.8	0.927521574477976	0.9239441103008628	24922851	23116482	25019351	0.8870547350130321	0.8995594713656387	1151	1021	1135
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.48.fa	ASV290.10	0.9711272199406484	0.9229557524287528	2176860	2114008	2290476	0.9	0.8653846153846154	50	45	52
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.6.fa	ASV466.1	0.9909763504850069	0.9172271286209673	2359245	2337956	2548939	0.9811320754716981	0.896551724137931	106	104	116
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.52.fa	ASV102.7	1.0	0.895200190236952	4167378	4167378	4655247	1.0	0.5681818181818182	25	25	44
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.49.fa	ASV426.3	1.0	0.8901495846413479	2693217	2693217	3025578	1.0	0.6530612244897959	32	32	49
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.2.fa	ASV442.7	1.0	0.8900897972141267	2332742	2332742	2620794	1.0	0.8372093023255814	108	108	129
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.30.fa	fASV196.1	0.9747468086148708	0.8360599468376663	24678861	24055641	28772627	0.910941475826972	0.7396694214876033	393	358	484
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.56.fa	ASV456.0	1.0	0.8315458597579632	2693318	2693318	3238929	1.0	0.6666666666666666	42	42	63
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.54.fa	fASV1.1	0.9567671166619676	0.8232046486802631	3365887	3220370	3911992	0.9452054794520548	0.7863247863247863	292	276	351
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.41.fa	ASV73.2	1.0	0.7996644633892472	1806973	1806973	2259664	1.0	0.7159090909090909	63	63	88
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.31.fa	ASV166.15	1.0	0.7871583331284133	1408475	1408475	1789316	1.0	0.7168141592920354	81	81	113
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.23.fa	ASV387.7	1.0	0.7663470489830732	3044998	3044998	3973393	1.0	0.4489795918367347	22	22	49
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.53.fa	ASV397.7	0.9556041761360458	0.7004796556478672	1876663	1793347	2560170	0.9166666666666666	0.44	12	11	25
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.21.fa	ASV337.1	1.0	0.6753672904040672	1590777	1590777	2355425	1.0	0.6666666666666666	74	74	111
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.12.fa	ASV300.0	1.0	0.6580255071855259	1654971	1654971	2515056	1.0	0.34782608695652173	8	8	23
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.24.fa	ASV692.1	1.0	0.6046548823447889	1500855	1500855	2482168	1.0	0.4939759036144578	41	41	83
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.17.fa	ASV655.6	0.8383838083013428	0.5494314611039764	335777	281510	512366	0.8148148148148148	0.5	27	22	44
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.3.fa	ASV406.15	1.0	0.5150828943015421	1636355	1636355	3176877	1.0	0.46938775510204084	23	23	49
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.32.fa	ASV406.15	1.0	0.43557115997880935	1383756	1383756	3176877	1.0	0.2653061224489796	13	13	49
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.37.fa	ASV507.2	1.0	0.41687710689462004	1602940	1602940	3845114	1.0	0.20689655172413793	6	6	29
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.47.fa	ASV487.4	1.0	0.4034164116169417	1864844	1864844	4622628	1.0	0.2923076923076923	19	19	65
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.4.fa	ASV431.3	1.0	0.3574416845938663	243416	243416	680995	1.0	0.2982456140350877	17	17	57
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.29.fa	ASV692.1	1.0	0.2960935762607527	734954	734954	2482168	1.0	0.3373493975903614	28	28	83
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.13.fa	ASV487.4	1.0	0.25423806544675454	1175248	1175248	4622628	1.0	0.15384615384615385	10	10	65
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.33.fa	ASV507.2	1.0	0.22361157562558615	859812	859812	3845114	1.0	0.034482758620689655	1	1	29
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.34.fa	ASV397.7	1.0	0.21602315471238237	553056	553056	2560170	1.0	0.28	7	7	25
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.38.fa	ASV507.2	1.0	0.18923938275952287	727647	727647	3845114	1.0	0.06896551724137931	2	2	29
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.8.fa	ASV300.0	1.0	0.15412738324713246	387639	387639	2515056	1.0	0.30434782608695654	7	7	23
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.28.fa	ASV487.4	1.0	0.1329691681874466	614667	614667	4622628	1.0	0.046153846153846156	3	3	65
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.42.fa	ASV300.0	1.0	0.13151317505455146	330763	330763	2515056	1.0	0.043478260869565216	1	1	23
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.11.fa	ASV337.1	1.0	0.09252937367990914	217946	217946	2355425	1.0	0.06306306306306306	7	7	111
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.50.fa	ASV692.1	1.0	0.08245574030444354	204669	204669	2482168	1.0	0.12048192771084337	10	10	83
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.36.fa	ASV102.7	1.0	0.06722586363301453	312953	312953	4655247	1.0	0.1590909090909091	7	7	44
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.57.fa	ASV487.4	1.0	0.06663071309220643	308009	308009	4622628	1.0	0.06153846153846154	4	4	65
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.55.fa	ASV387.7	1.0	0.06130503577169437	243589	243589	3973393	1.0	0.02040816326530612	1	1	49
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.39.fa	ASV387.7	1.0	0.06126149615706274	243416	243416	3973393	1.0	0.16326530612244897	8	8	49
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.18.fa	fASV196.1	1.0	0.05565932509395127	1601465	1601465	28772627	1.0	0.04132231404958678	20	20	484
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.27.fa	fASV196.1	1.0	0.0304598186324801	876409	876409	28772627	1.0	0.024793388429752067	12	12	484
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.46.fa	fASV201.8	1.0	0.013634086671552751	341116	341116	25019351	1.0	0.010572687224669603	12	12	1135
long	E1	toy_humangut_long_sample_8	MetaBAT2	toy_humangut_long_sample_8	FLYE-MetaBAT2-toy_humangut_long_sample_8.43.fa	fASV196.1	1.0	0.011618021531367297	334281	334281	28772627	1.0	0.014462809917355372	7	7	484
