study	bin	reactions	reactions_n	metabolites	metabolites_n	genes	genes_n	compartments	compartments_n	metabolic_coverage	metabolic_coverage_n	pure_metabolic	pure_metabolic_n	transport	transport_n	medium	medium_n	stoich_inconsistent	stoich_inconsistent_n	mass_unbalanced	mass_unbalanced_n	charge_unbalanced	charge_unbalanced_n	formula_missing	formula_missing_n	charge_missing	charge_missing_n	disconnected	disconnected_n	unbounded_default	unbounded_default_n	blocked	blocked_n	deadends	deadends_n	orphans	orphans_n	balanced_cycles	balanced_cycles_n	duplicate_reactions	duplicate_reactions_n	growth_default	growth_default_n	growth_open	growth_open_n	fast_growth_default	fast_growth_default_n	biomass_consistency	biomass_consistency_n	precursors_blocked_default	precursors_blocked_default_n	precursors_blocked_open	precursors_blocked_open_n	precursors_missing	precursors_missing_n	rxn_no_gpr	rxn_no_gpr_n	transport_no_gpr	transport_no_gpr_n	complexes	complexes_n	identical_genes	identical_genes_n	met_unannotated	met_unannotated_n	rxn_unannotated	rxn_unannotated_n	gene_unannotated	gene_unannotated_n	degrees_of_freedom	degrees_of_freedom_n	rank	rank_n	conservation_relations	conservation_relations_n
sunagawa2015	ERR599133_bin.7.p	1.0	1059.0	1.0	805.0	1.0	310.0	0.0	3.0	3.4161290322580644	2.0	0.6685552407932012	708.0	0.23512747875354106	249.0	1.0	96.0	0.0037267080745341614		0.46812957157784746	448.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36046511627906974	155.0	0.003777148253068933	4.0	0.0012422360248447205	1.0	0.002484472049689441	2.0	0.10576015108593012	112.0	0.0	0.0	0.0	34.22994142317303	0.0	34.22994142317303	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2927289896128423	310.0	0.42971887550200805	107.0	0.07837582625118036	83.0	0.437204910292729	463.0	1.0	805.0	1.0	1059.0	1.0	310.0	0.28328611898017	300.0	0.71671388101983	759.0	0.05714285714285714	46.0
sunagawa2015	ERR599133_bin.8.p	1.0	1564.0	1.0	1119.0	1.0	622.0	0.0	3.0	2.514469453376206	2.0	0.6841432225063938	1070.0	0.22506393861892582	352.0	1.0	137.0	0.005361930294906166		0.4549929676511955	647.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30035971223021585	167.0	0.0159846547314578	25.0	0.0008936550491510277	1.0	0.0	0.0	0.07672634271099744	120.0	0.0	0.0	0.0	30.05097396345422	0.0	30.05097396345422	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.19948849104859334	312.0	0.29829545454545453	105.0	0.11253196930946291	176.0	0.4731457800511509	740.0	1.0	1119.0	1.0	1564.0	1.0	622.0	0.31074168797953966	486.0	0.6892583120204604	1078.0	0.03663985701519214	41.0
sunagawa2015	ERR599133_bin.9.s	1.0	1150.0	1.0	883.0	1.0	421.0	0.0	3.0	2.7315914489311166	2.0	0.711304347826087	818.0	0.20782608695652174	239.0	1.0	85.0	0.004530011325028313		0.4806054872280038	508.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1888412017167382	88.0	0.02	23.0	0.0011325028312570782	1.0	0.0	0.0	0.02608695652173913	30.0	0.0	0.0	0.0	38.82217653703537	0.0	38.82217653703537	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24521739130434783	282.0	0.36401673640167365	87.0	0.08869565217391304	102.0	0.4582608695652174	527.0	1.0	883.0	1.0	1150.0	1.0	421.0	0.2582608695652174	297.0	0.7417391304347826	853.0	0.03397508493771234	30.0
sunagawa2015	ERR599134_bin.1.p	1.0	1491.0	1.0	1093.0	1.0	452.0	0.0	3.0	3.2986725663716814	2.0	0.664654594232059	991.0	0.2307176391683434	344.0	1.0	152.0	0.0027447392497712718		0.44644194756554306	596.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36589698046181174	206.0	0.011401743796109993	17.0	0.0	0.0	0.0	0.0	0.05365526492287056	80.0	0.0	0.0	0.0	47.923540999827345	0.0	47.923540999827345	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25821596244131456	385.0	0.4069767441860465	140.0	0.05767940979208585	86.0	0.4681421864520456	698.0	1.0	1093.0	1.0	1491.0	1.0	452.0	0.2904091213950369	433.0	0.7095908786049631	1058.0	0.008234217749313814	9.0
sunagawa2015	ERR599134_bin.10.p	1.0	1634.0	1.0	1174.0	1.0	724.0	0.0	3.0	2.2569060773480665	2.0	0.6793145654834761	1110.0	0.2233782129742962	365.0	1.0	152.0	0.005110732538330494		0.4366101694915254	644.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35008665511265163	202.0	0.014075887392900856	23.0	0.0	0.0	0.0	0.0	0.0740514075887393	121.0	0.0	0.0	0.0	42.90544938982785	0.0	42.90544938982785	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.16279069767441862	266.0	0.2328767123287671	85.0	0.10648714810281518	174.0	0.47429620563035496	775.0	1.0	1174.0	1.0	1634.0	1.0	724.0	0.3011015911872705	492.0	0.6988984088127295	1142.0	0.027257240204429302	32.0
sunagawa2015	ERR599134_bin.11.p	1.0	1242.0	1.0	937.0	1.0	447.0	0.0	3.0	2.778523489932886	2.0	0.7061191626409018	877.0	0.20128824476650564	250.0	1.0	109.0	0.0032017075773745998		0.4622892635314996	521.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38247863247863245	179.0	0.020933977455716585	26.0	0.0	0.0	0.0	0.0	0.0499194847020934	62.0	0.0	0.0	0.0	27.447397327237585	0.0	27.447397327237585	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.19162640901771336	238.0	0.324	81.0	0.061996779388083734	77.0	0.5088566827697263	632.0	1.0	937.0	1.0	1242.0	1.0	447.0	0.2721417069243156	338.0	0.7278582930756844	904.0	0.035218783351120594	33.0
sunagawa2015	ERR599134_bin.12.s	1.0	1100.0	1.0	859.0	1.0	449.0	0.0	3.0	2.4498886414253898	2.0	0.6672727272727272	734.0	0.23545454545454544	259.0	1.0	99.0	0.0034924330616996507		0.48036253776435045	477.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24305555555555555	105.0	0.0018181818181818182	2.0	0.0	0.0	0.0	0.0	0.038181818181818185	42.0	0.0	0.0	0.0	16.597197687333708	0.0	16.597197687333708	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25	275.0	0.38223938223938225	99.0	0.06636363636363636	73.0	0.3972727272727273	437.0	1.0	859.0	1.0	1100.0	1.0	449.0	0.26272727272727275	289.0	0.7372727272727273	811.0	0.05587892898719441	48.0
sunagawa2015	ERR599134_bin.13.o	1.0	1145.0	1.0	856.0	1.0	417.0	0.0	3.0	2.7458033573141485	2.0	0.7283842794759825	834.0	0.18777292576419213	215.0	1.0	91.0	0.0035046728971962616		0.4261201143946616	447.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2018140589569161	89.0	0.0	0.0	0.0011682242990654205	1.0	0.0	0.0	1.0		0.0	0.0	0.0	28.527209284360506	0.0	28.527209284360506	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2925764192139738	335.0	0.4	86.0	0.059388646288209605	68.0	0.4	458.0	1.0	856.0	1.0	1145.0	1.0	417.0	0.2777292576419214	318.0	0.7222707423580786	827.0	0.03387850467289719	29.0
sunagawa2015	ERR599134_bin.15.p	1.0	1553.0	1.0	1116.0	1.0	699.0	0.0	3.0	2.2217453505007154	2.0	0.6877012234385061	1068.0	0.2240824211204121	348.0	1.0	130.0	0.0035842293906810036		0.4484463276836158	635.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3102893890675241	193.0	0.0019317450096587251	3.0	0.0008960573476702509	1.0	0.0008960573476702509	1.0	0.08692852543464263	135.0	0.0	0.0	0.0	41.952719579403634	0.0	41.952719579403634	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21506761107533806	334.0	0.35344827586206895	123.0	0.0849967804249839	132.0	0.43142305215711524	670.0	1.0	1116.0	1.0	1553.0	1.0	699.0	0.3039278815196394	472.0	0.6960721184803605	1081.0	0.03136200716845878	35.0
sunagawa2015	ERR599134_bin.16.p	1.0	1685.0	1.0	1246.0	1.0	748.0	0.0	3.0	2.2526737967914436	2.0	0.684272997032641	1153.0	0.2166172106824926	365.0	1.0	157.0	0.004815409309791332		0.4288537549407115	651.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2647058823529412	162.0	0.020771513353115726	35.0	0.0	0.0	0.0	0.0	0.05222551928783383	88.0	0.0	0.0	0.0	18.194234250884936	0.0	18.194234250884936	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21602373887240356	364.0	0.2547945205479452	93.0	0.08724035608308606	147.0	0.4326409495548961	729.0	1.0	1246.0	1.0	1685.0	1.0	748.0	0.2777448071216617	468.0	0.7222551928783383	1217.0	0.023274478330658106	29.0
sunagawa2015	ERR599134_bin.17.p	1.0	1046.0	1.0	796.0	1.0	347.0	0.0	3.0	3.0144092219020173	2.0	0.6787762906309751	710.0	0.22562141491395793	236.0	1.0	94.0	0.0037688442211055275		0.46405919661733613	439.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30648769574944074	137.0	0.0019120458891013384	2.0	0.001256281407035176	1.0	0.001256281407035176	1.0	0.11376673040152964	119.0	0.0	0.0	0.0	24.94857363732585	0.0	24.94857363732585	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.27437858508604207	287.0	0.3728813559322034	88.0	0.08508604206500955	89.0	0.4416826003824092	462.0	1.0	796.0	1.0	1046.0	1.0	347.0	0.2801147227533461	293.0	0.719885277246654	753.0	0.05402010050251256	43.0
sunagawa2015	ERR599134_bin.18.p	1.0	1371.0	1.0	1028.0	1.0	531.0	0.0	3.0	2.5819209039548023	2.0	0.6586433260393874	903.0	0.24361779722830051	334.0	1.0	128.0	0.005836575875486381		0.4284559417946645	530.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23369565217391305	129.0	0.02188183807439825	30.0	0.0	0.0	0.0	0.0	0.06637490882567469	91.0	0.0	0.0	0.0	31.92700990822821	0.0	31.92700990822821	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24434719183078046	335.0	0.31736526946107785	106.0	0.07950401167031364	109.0	0.4522246535375638	620.0	1.0	1028.0	1.0	1371.0	1.0	531.0	0.28519328956965717	391.0	0.7148067104303428	980.0	0.04669260700389105	48.0
sunagawa2015	ERR599134_bin.19.p	1.0	1120.0	1.0	854.0	1.0	395.0	0.0	3.0	2.8354430379746836	2.0	0.7214285714285714	808.0	0.19732142857142856	221.0	1.0	83.0	0.00468384074941452		0.467444120505345	481.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20087336244541484	92.0	0.0026785714285714286	3.0	0.0	0.0	0.0	0.0	0.04285714285714286	48.0	0.0	0.0	0.0	30.284888644430467	0.0	30.284888644430467	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25535714285714284	286.0	0.37104072398190047	82.0	0.08214285714285714	92.0	0.44285714285714284	496.0	1.0	854.0	1.0	1120.0	1.0	395.0	0.26517857142857143	297.0	0.7348214285714286	823.0	0.03629976580796253	31.0
sunagawa2015	ERR599134_bin.2.p	1.0	1179.0	1.0	898.0	1.0	435.0	0.0	3.0	2.7103448275862068	2.0	0.7370653095843935	869.0	0.18490245971162	218.0	1.0	84.0	0.004454342984409799		0.47102115915363385	512.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18388429752066116	89.0	1.0		0.0022271714922048997	2.0	0.0011135857461024498	1.0	1.0		0.0	0.0	0.0	27.237025477919307	0.0	27.237025477919303	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2578456318914334	304.0	0.3623853211009174	79.0	0.0729431721798134	86.0	0.44529262086513993	525.0	1.0	898.0	1.0	1179.0	1.0	435.0	0.2680237489397795	316.0	0.7319762510602206	863.0	0.03897550111358575	35.0
sunagawa2015	ERR599134_bin.20.s	1.0	916.0	1.0	746.0	1.0	219.0	0.0	3.0	4.1826484018264845	2.0	0.6561135371179039	601.0	0.2314410480349345	212.0	1.0	97.0	0.004021447721179625		0.4157441574415744	338.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1.0		0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0	24.28571691419846	0.0	24.28571691419846	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.36572052401746724	335.0	0.5424528301886793	115.0	0.043668122270742356	40.0	0.37882096069869	347.0	1.0	746.0	1.0	916.0	1.0	219.0	0.23034934497816595	211.0	0.769650655021834	705.0	0.054959785522788206	41.0
sunagawa2015	ERR599134_bin.21.s	1.0	1240.0	1.0	932.0	1.0	372.0	0.0	3.0	3.3333333333333335	2.0	0.6596774193548387	818.0	0.225	279.0	1.0	139.0	0.003218884120171674		0.42570647219690066	467.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3125	195.0	0.00564516129032258	7.0	0.001072961373390558	1.0	0.001072961373390558	1.0	0.062096774193548386	77.0	0.0	0.0	0.0	46.63330110875303	0.0	46.63330110875303	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.23870967741935484	296.0	0.25448028673835127	71.0	0.055645161290322584	69.0	0.47580645161290325	590.0	1.0	932.0	1.0	1240.0	1.0	372.0	0.2709677419354839	336.0	0.7290322580645161	904.0	0.009656652360515022	9.0
sunagawa2015	ERR599134_bin.22.p	1.0	1067.0	1.0	842.0	1.0	288.0	0.0	3.0	3.704861111111111	2.0	0.6485473289597001	692.0	0.24273664479850046	259.0	1.0	111.0	0.0035629453681710215		0.41009463722397477	390.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30297029702970296	153.0	0.0018744142455482662	2.0	0.0011876484560570072	1.0	0.0011876484560570072	1.0	0.11527647610121837	123.0	0.0	0.0	0.0	34.66576005470111	0.0	34.66576005470111	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.39550140581068416	422.0	0.4864864864864865	126.0	0.05810684161199625	62.0	0.3364573570759138	359.0	1.0	842.0	1.0	1067.0	1.0	288.0	0.246485473289597	263.0	0.753514526710403	804.0	0.04513064133016627	38.0
sunagawa2015	ERR599134_bin.23.p	1.0	1508.0	1.0	1096.0	1.0	570.0	0.0	3.0	2.645614035087719	2.0	0.6637931034482759	1001.0	0.23143236074270557	349.0	1.0	152.0	0.002737226277372263		0.44592592592592595	602.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3142361111111111	181.0	0.019230769230769232	29.0	0.0009124087591240876	1.0	0.0009124087591240876	1.0	0.06697612732095491	101.0	0.0	0.0	0.0	34.46291039881684	0.0	34.46291039881684	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.1870026525198939	282.0	0.2349570200573066	82.0	0.09151193633952255	138.0	0.4920424403183024	742.0	1.0	1096.0	1.0	1508.0	1.0	570.0	0.30238726790450926	456.0	0.6976127320954907	1052.0	0.040145985401459854	44.0
sunagawa2015	ERR599134_bin.24.s	1.0	1234.0	1.0	935.0	1.0	476.0	0.0	3.0	2.592436974789916	2.0	0.7220421393841167	891.0	0.20097244732576985	248.0	1.0	90.0	0.0042780748663101605		0.43810359964881473	499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21818181818181817	108.0	0.011345218800648298	14.0	0.0	0.0	0.0010695187165775401	1.0	0.07050243111831442	87.0	0.0	0.0	0.0	29.133798777003584	0.0	29.133798777003584	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.19611021069692058	242.0	0.3548387096774194	88.0	0.0753646677471637	93.0	0.5008103727714749	618.0	1.0	935.0	1.0	1234.0	1.0	476.0	0.2706645056726094	334.0	0.7293354943273906	900.0	0.0374331550802139	35.0
sunagawa2015	ERR599134_bin.25.s	1.0	1042.0	1.0	784.0	1.0	319.0	0.0	3.0	3.2664576802507836	2.0	0.7111324376199616	741.0	0.1967370441458733	205.0	1.0	91.0	0.003826530612244898		0.45771670190274844	433.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0012755102040816326	1.0	0.0012755102040816326	1.0	1.0		0.0	0.0	0.0	15.687724415418902	0.0	15.687724415418902	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.31285988483685223	326.0	0.4292682926829268	88.0	0.07965451055662189	83.0	0.4088291746641075	426.0	1.0	784.0	1.0	1042.0	1.0	319.0	0.28502879078694815	297.0	0.7149712092130518	745.0	0.04974489795918367	39.0
sunagawa2015	ERR599134_bin.26.o	1.0	1249.0	1.0	970.0	1.0	398.0	0.0	3.0	3.1381909547738696	2.0	0.6397117694155324	799.0	0.2546036829463571	318.0	1.0	125.0	0.006185567010309278		0.40823634735899733	456.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31898238747553814	163.0	0.028823058446757407	36.0	0.0010309278350515464	1.0	0.0010309278350515464	1.0	0.05284227381905524	66.0	0.0	0.0	0.0	16.949574691327417	0.0	16.949574691327417	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.27061649319455566	338.0	0.27358490566037735	87.0	0.051240992794235385	64.0	0.44275420336269017	553.0	1.0	970.0	1.0	1249.0	1.0	398.0	0.24979983987189752	312.0	0.7502001601281025	937.0	0.03402061855670103	33.0
sunagawa2015	ERR599134_bin.27.p	1.0	1317.0	1.0	1005.0	1.0	418.0	0.0	3.0	3.150717703349282	2.0	0.6879271070615034	906.0	0.20956719817767655	276.0	1.0	131.0	0.0029850746268656717		0.43908629441624364	519.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23865877712031558	121.0	0.017463933181473046	23.0	0.001990049751243781	2.0	0.0009950248756218905	1.0	0.0812452543659833	107.0	0.0	0.0	0.0	68.23589875062393	0.0	68.23589875062393	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.23158694001518604	305.0	0.25	69.0	0.06150341685649203	81.0	0.4859529233105543	640.0	1.0	1005.0	1.0	1317.0	1.0	418.0	0.26651480637813213	351.0	0.7334851936218679	966.0	0.03781094527363184	38.0
sunagawa2015	ERR599134_bin.28.p	1.0	1254.0	1.0	953.0	1.0	454.0	0.0	3.0	2.762114537444934	2.0	0.6762360446570973	848.0	0.22328548644338117	280.0	1.0	120.0	0.0062959076600209865		0.4423758865248227	499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22083333333333333	106.0	0.003189792663476874	4.0	0.002098635886673662	2.0	0.0	0.0	0.06299840510366826	79.0	0.0	0.0	0.0	56.18543943546652	0.0	56.18543943546652	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20733652312599682	260.0	0.325	91.0	0.06220095693779904	78.0	0.48325358851674644	606.0	1.0	953.0	1.0	1254.0	1.0	454.0	0.26395534290271133	331.0	0.7360446570972887	923.0	0.03147953830010493	30.0
sunagawa2015	ERR599134_bin.29.s	1.0	1647.0	1.0	1216.0	1.0	607.0	0.0	3.0	2.71334431630972	2.0	0.6557377049180327	1080.0	0.24408014571949	402.0	1.0	158.0	0.0024671052631578946		0.4143049932523617	614.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45752608047690013	307.0	0.02671523982999393	44.0	0.0008223684210526315	1.0	0.0	0.0	0.0692167577413479	114.0	0.0	0.0	0.0	51.93041519311242	0.0	51.93041519311242	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.1955069823922283	322.0	0.26865671641791045	108.0	0.05343047965998786	88.0	0.48755312689738917	803.0	1.0	1216.0	1.0	1647.0	1.0	607.0	0.28840315725561627	475.0	0.7115968427443837	1172.0	0.03618421052631579	44.0
sunagawa2015	ERR599134_bin.3.p	1.0	1246.0	1.0	969.0	1.0	344.0	0.0	3.0	3.622093023255814	2.0	0.6701444622792937	835.0	0.22792937399678972	284.0	1.0	123.0	0.0041279669762641896		0.42001787310098304	470.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215311004784689	90.0	0.021669341894060994	27.0	0.0	0.0	0.0	0.0	0.040930979133226325	51.0	0.0	0.0	0.0	25.137624214581184	0.0	25.137624214581184	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.37479935794542535	467.0	0.5176056338028169	147.0	0.060995184590690206	76.0	0.35874799357945425	447.0	1.0	969.0	1.0	1246.0	1.0	344.0	0.2504012841091493	312.0	0.7495987158908507	934.0	0.03611971104231166	35.0
sunagawa2015	ERR599134_bin.30.s	1.0	979.0	1.0	771.0	1.0	278.0	0.0	3.0	3.5215827338129495	2.0	0.651685393258427	638.0	0.2410623084780388	236.0	1.0	100.0	0.0038910505836575876		0.45194508009153317	395.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1.0		0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0	33.853986793987794	0.0	33.853986793987794	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3319713993871297	325.0	0.4449152542372881	105.0	0.06435137895812053	63.0	0.38202247191011235	374.0	1.0	771.0	1.0	979.0	1.0	278.0	0.254341164453524	249.0	0.745658835546476	730.0	0.05317769130998703	41.0
sunagawa2015	ERR599134_bin.31.p	1.0	1363.0	1.0	1018.0	1.0	404.0	0.0	3.0	3.373762376237624	2.0	0.6199559794570799	845.0	0.26559060895084374	362.0	1.0	152.0	0.0		0.4150787075393538	501.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2972972972972973	187.0	0.03374908290535583	46.0	0.0019646365422396855	2.0	0.0	0.0	0.06236243580337491	85.0	0.0	0.0	0.0	51.86930303314375	0.0	51.86930303314375	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25605282465150403	349.0	0.3011049723756906	109.0	0.06382978723404255	87.0	0.4512105649303008	615.0	1.0	1018.0	1.0	1363.0	1.0	404.0	0.2743947175348496	374.0	0.7256052824651504	989.0	0.02848722986247544	29.0
sunagawa2015	ERR599134_bin.32.p	1.0	1369.0	1.0	1034.0	1.0	452.0	0.0	3.0	3.0287610619469025	2.0	0.6596055514974434	903.0	0.23301680058436816	319.0	1.0	143.0	0.0038684719535783366		0.4574468085106383	559.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21271929824561403	97.0	0.01241782322863404	17.0	0.0009671179883945841	1.0	0.0009671179883945841	1.0	0.04894083272461651	67.0	0.0	0.0	0.0	41.17123419881462	0.0	41.17123419881462	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.28122717311906503	385.0	0.36363636363636365	116.0	0.05405405405405406	74.0	0.4243973703433163	581.0	1.0	1034.0	1.0	1369.0	1.0	452.0	0.2724616508400292	373.0	0.7275383491599707	996.0	0.0367504835589942	38.0
sunagawa2015	ERR599134_bin.4.p	1.0	701.0	1.0	555.0	1.0	299.0	0.0	3.0	2.3444816053511706	2.0	0.7261055634807418	509.0	0.1768901569186876	124.0	1.0	63.0	0.007207207207207207		0.4075829383886256	258.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		0.029957203994293864	21.0	0.0	0.0	0.0018018018018018018	1.0	1.0		0.0	0.0	0.0	11.262637612081614	0.0	11.262637612081614	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.23252496433666192	163.0	0.4274193548387097	53.0	0.08131241084165478	57.0	0.4136947218259629	290.0	1.0	555.0	1.0	701.0	1.0	299.0	0.2582025677603424	181.0	0.7417974322396577	520.0	0.06306306306306306	35.0
sunagawa2015	ERR599134_bin.5.s	1.0	1617.0	1.0	1159.0	1.0	677.0	0.0	3.0	2.3884785819793204	2.0	0.6765615337043909	1094.0	0.22139764996907854	358.0	1.0	159.0	0.005176876617773943		0.4366391184573003	634.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32094594594594594	190.0	1.0		0.0008628127696289905	1.0	0.0	0.0	0.08286951144094001	134.0	0.0	0.0	0.0	33.06643745327713	0.0	33.06643745327713	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.191713048855906	310.0	0.23743016759776536	85.0	0.08410636982065553	136.0	0.4582560296846011	741.0	1.0	1159.0	1.0	1617.0	1.0	677.0	0.30550401978973407	494.0	0.6944959802102659	1123.0	0.031061259706643658	36.0
sunagawa2015	ERR599134_bin.6.p	1.0	1587.0	1.0	1198.0	1.0	569.0	0.0	3.0	2.789103690685413	2.0	0.6710775047258979	1065.0	0.23125393824826718	367.0	1.0	147.0	0.0025041736227045075		0.44273743016759776	634.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28166351606805295	149.0	0.028985507246376812	46.0	0.0	0.0	0.0	0.0	0.043478260869565216	69.0	0.0	0.0	0.0	43.25941450820903	0.0	43.25941450820903	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.23692501575299307	376.0	0.3215258855585831	118.0	0.09136735979836169	145.0	0.4524259609325772	718.0	1.0	1198.0	1.0	1587.0	1.0	569.0	0.2734719596723377	434.0	0.7265280403276623	1153.0	0.037562604340567615	45.0
sunagawa2015	ERR599134_bin.7.p	1.0	1053.0	1.0	866.0	1.0	196.0	0.0	3.0	5.372448979591836	2.0	0.6562203228869895	691.0	0.24121557454890788	254.0	1.0	103.0	0.003464203233256351		0.4804232804232804	454.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05982905982905983	21.0	0.022792022792022793	24.0	0.0	0.0	0.0	0.0	0.018043684710351376	19.0	0.0	0.0	0.0	22.04492954453034	0.0	22.04492954453034	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.452991452991453	477.0	0.5354330708661418	136.0	0.04368471035137702	46.0	0.3200379867046534	337.0	1.0	866.0	1.0	1053.0	1.0	196.0	0.2174738841405508	229.0	0.7825261158594492	824.0	0.04849884526558892	42.0
